"","X_Asteraceae_A","X_Briza_maxima","X_Bromus_diandrus","X_Conyza_albida","X_Conyza_bonariensis","X_Cynodon_dactylon","X_Cyperus_tenuiflorus","X_Ehrharta_calycina","X_Fumaria_capreolata","X_Hypochaeris_glabra","X_Isolepis_prolifera","X_Lactuca_serriola","X_Lotus_subbiflorus","X_Lysimachia_arvensis","X_Moraea_flaccida","X_Paspalum_distichum","X_Pelargonium_capitatum","X_Phyla_nodiflora","X_Rumex_crispus","X_Schinus_molle","X_Setaria_palmifolia","X_Solanum_nigrum","X_Sonchus_oleraceus","X_Sparaxis_bulbifera","X_Stachys_arvensis","Symphyotrichum_squamatum","X_Typha_orientalis","X_Vicia_sativa","X_Zantedeschia_aethiopica","Acacia_saligna","Agrostis_avenacea","Baumea_articulata","Baumea_sp_","Centella_asiatica","Eucalyptus_rudis","Juncus_pallidus","Lepidosperma_gladiatum","Melaleuca_rhaphiophylla","Microtis_media","Pennisetum_clandestinum","Persicaria_sp_"
"X_Asteraceae_A",1,-0.0145407223904555,-0.0147617775429564,0.000377285595671248,-0.0255043095415168,-0.495171820755844,0.000359640543353811,-0.208299133619138,-0.143320462065769,0.00839854866933533,0.00231777664831931,-0.00484709890153592,-0.0111742781239474,-0.0359749696010441,-0.0581654920788319,0.00551789346235299,-0.0324784066178498,0.00628452019997499,-0.0184062129109755,-0.194748090709531,-0.173215732242119,-0.00200482856409805,0.00519318219214278,-0.359959721679462,-0.43202697429813,-0.213232976156444,-0.219030174857236,-0.0886971702297503,-0.0506007977521502,-0.000140203049253072,-0.0397863908661705,-0.54609248033685,-0.106839121068549,-0.108347851331352,-0.200045395864062,-0.0882792122130039,-0.504039973362311,-0.151853370483858,-0.177091946297319,-0.0629865561930012,-0.0590801250425997
"X_Briza_maxima",-0.0145407223904555,1,-0.134176594000383,-0.0566747756174983,0.0444985850312219,-0.395577773205276,0.432254047311297,-0.0419993195576796,0.0263840754814903,0.281216590513,-0.0322521532089061,0.00764285193561638,0.00367039402542244,0.0510662916827422,-0.335480416948122,-0.309784576865709,0.635918644689325,-0.0152090830904132,0.43016591604405,-0.252243815163748,-0.755344677958818,0.222759602301297,0.407960935686064,-0.808457132221786,-0.81689247563567,0.0268991814515877,-0.728245237472219,0.455985128739971,-0.106471527634148,0.383896267833842,0.108524824627672,-0.894919964577668,-0.52215342870515,-0.181914525681684,-0.387176009601588,0.26882661761736,-0.906596073569553,-0.295105974516627,0.0788670099308044,-0.317752821657088,-0.172596149266335
"X_Bromus_diandrus",-0.0147617775429564,-0.134176594000383,1,-0.0346845596298031,-0.0923847484771942,-0.420850573934559,-0.0808807828341993,-0.291390949581299,-0.219716631310538,-0.0599773695213617,-0.0575059030860833,-0.0551833619500138,-0.0483800547029222,-0.108935027613371,-0.0516094548450025,-0.0915203309038854,-0.173407438577256,-0.0456469099028342,-0.140975829929743,-0.174126943376175,-0.19208226923694,-0.091257651400925,-0.0832777302273362,-0.259493722859179,-0.375285446764125,-0.286200770592713,-0.196186234382413,-0.193583274789849,-0.0856859026284575,-0.0978016293725294,-0.162805905020707,-0.385878609111529,-0.103934331433508,-0.0838309419795311,-0.148171836443781,-0.18461671188261,-0.342254070250472,-0.111272496472559,-0.233023272525706,-0.0598617907914037,-0.0629531565171034
"X_Conyza_albida",0.000377285595671248,-0.0566747756174983,-0.0346845596298031,1,-0.0747254993847371,-0.784158699058411,0.0131007309690777,-0.446719111296663,-0.323341368791169,0.0433223656877499,0.000904250855836647,-0.0283632905572925,-0.0357445670531194,-0.117399521037171,-0.0939953757438819,-0.0361935095779711,-0.0720645336003644,0.0114392596357765,-0.067829679649028,-0.349021926920086,-0.299841532711082,-0.00895301647480469,0.0260478914518337,-0.632480170461009,-0.782337100118724,-0.437408656603946,-0.369236925223117,-0.209398066669019,-0.162273050987268,0.0100176462773043,-0.0973357132528267,-0.70216896453043,-0.190515958362543,-0.183207302634774,-0.306251456075613,-0.219679008084664,-0.677359698165597,-0.235001384903822,-0.342884967066514,-0.119664370105419,-0.134742410233444
"X_Conyza_bonariensis",-0.0255043095415168,0.0444985850312219,-0.0923847484771942,-0.0747254993847371,1,-0.255170783464902,0.026595274374422,-0.0554081298888585,-0.0210028467230795,-0.0151668961415401,-0.0808832811676134,-0.0121702046920447,-0.0164102875222724,0.00312975259528732,-0.215483952939809,-0.281994252364556,0.0444557652885745,-0.0761392379947897,0.0337984423986701,-0.125681197473171,-0.562254581455302,0.0244429044458221,-0.00178771261824057,-0.470568865484752,-0.519731982784467,-0.0322524075759948,-0.528170070817257,0.0294474234797679,-0.0607838509054441,0.021052904873033,0.0128690246728053,-0.715033303232014,-0.288603367871721,-0.107195460482514,-0.270578891376342,0.0178248801298463,-0.727353471657592,-0.209119506196029,-0.0202725491258365,-0.172987591881089,-0.104518821518918
"X_Cynodon_dactylon",-0.495171820755844,-0.395577773205276,-0.420850573934559,-0.784158699058411,-0.255170783464902,1,-0.512845322042263,0.128453740011155,-0.119005879741634,-0.758154172559885,-0.838221436647787,-0.565758634140618,-0.538139296455076,-0.200153956519597,-0.569210108757206,-0.870179359669856,-0.282469215010296,-0.685320695366585,-0.414558294850031,-0.0573107314620826,-0.800954774711747,-0.694388220018308,-0.690296087075975,-0.295277153182653,0.0158269329432589,0.156708607610695,-0.545799372002383,-0.0658924960324273,-0.470611206537341,-0.530786461879359,-0.272181305972005,-0.121609488555384,-0.518246404603355,-0.0610787059169299,-0.122895959338192,-0.179745732473793,-0.167274067350718,-0.0758453885437789,0.0576734222285067,-0.433139726321422,-0.297051538969741
"X_Cyperus_tenuiflorus",0.000359640543353811,0.432254047311297,-0.0808807828341993,0.0131007309690777,0.026595274374422,-0.512845322042263,1,-0.167499180802409,-0.0470717466777393,0.348502408872536,0.0205516302934562,0.027516283234955,0.0186349792331964,0.0313153413067725,-0.222300571062336,-0.140176732896702,0.43162708747538,0.0737922321115396,0.333284703930338,-0.254155274032813,-0.601626937987637,0.247905008811973,0.419275013549069,-0.724550219806794,-0.766012957098302,-0.0774411589667898,-0.63167894524022,0.245308138680982,-0.0850682751521509,0.36410602973217,0.0824559096906253,-0.814611925748186,-0.395506598666567,-0.179372296477463,-0.355155271321596,0.153754937163448,-0.817632183426122,-0.277657828797775,-0.0637659345862156,-0.238922034255173,-0.165972162546474
"X_Ehrharta_calycina",-0.208299133619138,-0.0419993195576796,-0.291390949581299,-0.446719111296663,-0.0554081298888585,0.128453740011155,-0.167499180802409,1,0.0378472545345095,-0.384708612506638,-0.528194550743861,-0.212773305844265,-0.223013926474129,-0.00553073169523522,-0.418147366798173,-0.693508578616395,0.0478364349360603,-0.414409400583574,-0.0700243535056664,-0.10209255761366,-0.772201910039872,-0.265881545725198,-0.332440058980068,-0.539821001527274,-0.466060534251207,0.212809286997335,-0.664272209987029,0.201561926620846,-0.256953101687162,-0.162485947053804,-0.022520879961424,-0.661934078398333,-0.561515185006751,-0.104232119423505,-0.277040912525497,0.08955229483927,-0.688297046183968,-0.204583124896078,0.146927993150836,-0.363945939502273,-0.226989419180654
"X_Fumaria_capreolata",-0.143320462065769,0.0263840754814903,-0.219716631310538,-0.323341368791169,-0.0210028467230795,-0.119005879741634,-0.0470717466777393,0.0378472545345095,1,-0.255947578802428,-0.373230634421697,-0.113632276636856,-0.129494124941432,-0.0010003066573185,-0.356107041993756,-0.568772933112576,0.0621819276507736,-0.306610726472541,0.0180647487608897,-0.149083491549908,-0.722308894610313,-0.130358834826813,-0.152088347249408,-0.62309638606911,-0.561167732577227,0.0541341236020213,-0.651667082696424,0.125561346371268,-0.194094152089801,-0.0429061224271773,0.00667064011345059,-0.762459348970424,-0.521504016239032,-0.120025982774899,-0.312083700880398,0.0698199714087079,-0.752424054653481,-0.238345917642287,0.0577781128577959,-0.333049897878363,-0.195143296695222
"X_Hypochaeris_glabra",0.00839854866933533,0.281216590513,-0.0599773695213617,0.04332236568775,-0.0151668961415401,-0.758154172559886,0.348502408872536,-0.384708612506638,-0.255947578802428,1,0.0523838947159226,0.0221636238733096,0.0147880298163539,-0.0226339358478999,-0.203145261688565,0.0421725157122764,0.237771750399561,0.158434826753968,0.189612118484594,-0.383733585899974,-0.573455656431322,0.2463131964695,0.472641205194291,-0.801954550103011,-0.877149131828193,-0.326461714596932,-0.625872066395519,-0.0114689635858578,-0.117491065334917,0.302010039408631,0.0399783563797868,-0.881408874104727,-0.363745518824666,-0.224828768349694,-0.393107501568019,-0.0439153359721624,-0.882299325723779,-0.306849271893621,-0.250801497680373,-0.201968450306894,-0.182000744749246
