"","X_Asteraceae_A","X_Briza_maxima","X_Bromus_diandrus","X_Conyza_albida","X_Conyza_bonariensis","X_Cynodon_dactylon","X_Cyperus_tenuiflorus","X_Ehrharta_calycina","X_Fumaria_capreolata","X_Hypochaeris_glabra","X_Isolepis_prolifera","X_Lactuca_serriola","X_Lotus_subbiflorus","X_Lysimachia_arvensis","X_Moraea_flaccida","X_Paspalum_distichum","X_Pelargonium_capitatum","X_Phyla_nodiflora","X_Rumex_crispus","X_Schinus_molle","X_Setaria_palmifolia","X_Solanum_nigrum","X_Sonchus_oleraceus","X_Sparaxis_bulbifera","X_Stachys_arvensis","Symphyotrichum_squamatum","X_Typha_orientalis","X_Vicia_sativa","X_Zantedeschia_aethiopica","Acacia_saligna","Agrostis_avenacea","Baumea_articulata","Baumea_sp_","Centella_asiatica","Eucalyptus_rudis","Juncus_pallidus","Lepidosperma_gladiatum","Melaleuca_rhaphiophylla","Microtis_media","Pennisetum_clandestinum","Persicaria_sp_"
"X_Asteraceae_A",0,0.138615350443847,0.0418467061800365,0.101699820922879,0.0762531596631683,0.131556039175026,0.128088308977309,0.108924085718864,0.10941679959749,0.148453804198668,0.124798164689822,0.0901608398867335,0.085604724587874,0.076125922653799,0.046456745145465,0.121795913291727,0.133021430171741,0.0973537783737586,0.124367874342603,0.0584052180954272,0.129339143404669,0.142824621674476,0.152438628060259,0.116876658048997,0.118228962979459,0.0979078328547672,0.0764343956590469,0.113930104241602,0.053703549389291,0.122040468840797,0.108601231203321,0.138514739079764,0.0409689140683166,0.0317572417758415,0.0505253200650216,0.103803251163979,0.129149080668264,0.0370300347626552,0.104963964227399,0.0501276816385309,0.0341905977313861
"X_Briza_maxima",0.138615350443847,0,0.131829090967625,0.192624471699152,0.239745501499287,0.24400587341975,0.110625412550071,0.240835938618126,0.23038467275002,0.156173632159099,0.227245876723654,0.225977539691696,0.208285496187417,0.251909498883458,0.146984170457786,0.187629667061647,0.0847702994865552,0.151633533394783,0.122016895531992,0.181559408192635,0.469382934514275,0.185937270513245,0.138263678079958,0.38162007704985,0.246029552504224,0.210028801636299,0.221314975727691,0.119539393944006,0.162695482017021,0.118498704491191,0.253785024197272,0.141127733686253,0.140414063237045,0.0851881205961678,0.102946403044106,0.157191403033302,0.21265862256911,0.077844770312389,0.225429092308943,0.167133049158899,0.099622311635573
"X_Bromus_diandrus",0.0418467061800365,0.131829090967625,0,0.0870333956044129,0.0731717718394134,0.136314682564488,0.112402669000454,0.132766901238956,0.120822725532257,0.12147561356221,0.101815989840864,0.07018443912666,0.0641457195884466,0.0767464767237718,0.0410021033217902,0.120364714469467,0.133394469278496,0.0788770508283929,0.119713759742666,0.0614764602467968,0.114917478483457,0.122946775262621,0.123878668078606,0.0952980177229706,0.105613238793448,0.124986606761363,0.0707568841422843,0.127662820916276,0.0487020109665246,0.111710816406109,0.103714053358729,0.115858107125726,0.0432646416098196,0.0299159785563563,0.0439205580843251,0.113632675435183,0.107331639674312,0.033056696534934,0.123295985624338,0.0436798131378046,0.0306549895159909
"X_Conyza_albida",0.101699820922879,0.192624471699152,0.0870333956044129,0,0.1243464644491,0.2367322670317,0.170328088932773,0.200332780452709,0.185390042166637,0.204100326311223,0.197924684766584,0.141766681927717,0.141190130589634,0.124155074028262,0.0870568048551994,0.213007829177596,0.185909833172255,0.158362584291986,0.182009917120808,0.110949146858601,0.233934843818833,0.19608304796759,0.20299133857846,0.206606627596694,0.213006419334388,0.186045142815546,0.132626125280533,0.179517071078712,0.106183297848545,0.172644631926861,0.15855210438257,0.191324657034034,0.088498887632431,0.0588411190596238,0.0813627764403774,0.171983971811254,0.182611040546109,0.0618119971017217,0.185665889466951,0.0941035121484094,0.0667616158341874
"X_Conyza_bonariensis",0.0762531596631683,0.239745501499287,0.0731717718394134,0.1243464644491,0,0.163363563969739,0.195942154930385,0.212605374642912,0.212876894175233,0.200428407963137,0.1543869649642,0.143012357968091,0.129710984479091,0.174787910708506,0.0784458784104688,0.137499732083844,0.237384858687942,0.121373737837194,0.211120604601921,0.113098571720473,0.249677538855724,0.218356643844802,0.215208542228581,0.191419497545024,0.156352988195286,0.201500344162376,0.138272630532936,0.230479555929851,0.101829476803364,0.195515385810995,0.208920339143874,0.202517119669485,0.0859222160411575,0.04965949043524,0.0785860489070796,0.203850998878749,0.195238095562377,0.0584725214489799,0.212647292707274,0.0869244458583306,0.0573861030129958
"X_Cynodon_dactylon",0.131556039175026,0.24400587341975,0.136314682564488,0.2367322670317,0.163363563969739,0,0.208521538257928,0.181691515844264,0.227977780164387,0.22637791652966,0.271592831575562,0.196969224764703,0.180700172251345,0.175196257163093,0.160913843758072,0.0851907587234905,0.217101526901624,0.171180569545983,0.228485792664566,0.19328129804247,0.354342046522541,0.279224376848924,0.256475481226815,0.308396903385906,0.23291816259475,0.177407402993238,0.211279902158608,0.197037865441342,0.197103403257482,0.239972480861933,0.200338037205276,0.193677657826013,0.152544592046965,0.0914898372994538,0.119880237929665,0.210969997994017,0.184583456498689,0.0910975375635818,0.197289920231404,0.150180827634633,0.136624427529332
"X_Cyperus_tenuiflorus",0.128088308977309,0.110625412550071,0.112402669000454,0.170328088932773,0.195942154930385,0.208521538257928,0,0.232251839105918,0.214786115358832,0.119796983549361,0.194080081442898,0.198531095974419,0.182410831716287,0.201939750996981,0.119066436404677,0.169111423439232,0.108344014329132,0.127412981056215,0.121525669364231,0.138768571301434,0.37937211991625,0.152715889075951,0.109525438510428,0.314101436146112,0.216377559486737,0.196577874844604,0.190026744009413,0.143902410597435,0.135267995276963,0.104884429101051,0.216442159495504,0.118758696139045,0.118347623910936,0.0723783425993074,0.0838850823586654,0.156253776300068,0.185433370547534,0.065157811128773,0.213627471596011,0.140560739141634,0.0830368234366681
"X_Ehrharta_calycina",0.108924085718864,0.240835938618126,0.132766901238956,0.200332780452709,0.212605374642912,0.181691515844264,0.232251839105918,0,0.226451598757063,0.275376662959167,0.247531561275224,0.194335677330493,0.178321300524611,0.224498759122363,0.144705529338113,0.165286285119646,0.221451690897364,0.189149391901147,0.236003444265819,0.194603086691699,0.403613140544862,0.284938828307537,0.284362210564157,0.328244979532199,0.228775909395325,0.182406671816244,0.202952125565242,0.184808722007558,0.178505463628816,0.238947161413055,0.251631595627946,0.242965842618636,0.143329252250617,0.0861108378344829,0.122977267068266,0.199969818582963,0.226324965884803,0.0931798443376625,0.216458462206181,0.152622287238777,0.11733727591665
"X_Fumaria_capreolata",0.10941679959749,0.23038467275002,0.120822725532257,0.185390042166637,0.212876894175233,0.227977780164387,0.214786115358832,0.226451598757063,0,0.255262184811325,0.233734558059194,0.192304605588409,0.177083578134598,0.227993645064164,0.131070677980919,0.202124904376935,0.221097882570983,0.176258791372363,0.22444555600644,0.177703941160449,0.398502069911619,0.265254909806826,0.258065821344369,0.325473889833466,0.223241956613822,0.216235724632881,0.19840547303797,0.20278527015069,0.15495571675366,0.219241784638477,0.255512400741083,0.230545821985193,0.135974854438543,0.0794922191577418,0.115790771541502,0.206477662296088,0.223203133265279,0.0855816443676383,0.230641886682763,0.152396671461313,0.0991345329112568
"X_Hypochaeris_glabra",0.148453804198668,0.156173632159099,0.12147561356221,0.204100326311223,0.200428407963137,0.22637791652966,0.119796983549361,0.275376662959167,0.255262184811325,0,0.225436389233305,0.213573552149333,0.200398285328667,0.202548365947756,0.135502396583356,0.174486513751783,0.162134404058152,0.131910711588923,0.163972561945393,0.146868822482003,0.387205982931221,0.176118661042174,0.113491171014431,0.323856187717967,0.25015008997901,0.230082517608867,0.21110387834963,0.198505092134334,0.151782404756447,0.132846013834362,0.221262549414756,0.127946251329339,0.128660747883639,0.0768919362238237,0.0923549287488422,0.202310157183472,0.201926190287503,0.0675943504592301,0.242562857961722,0.14512995882686,0.097317791305451
"X_Isolepis_prolifera",0.124798164689822,0.227245876723654,0.101815989840864,0.197924684766584,0.1543869649642,0.271592831575562,0.194080081442898,0.247531561275224,0.233734558059194,0.225436389233305,0,0.181238055606066,0.165570750707482,0.158102325544828,0.119224657793086,0.245848006150083,0.219663959906038,0.184945011660997,0.209115457403662,0.146144480224833,0.277532770038792,0.235397081336549,0.228216714820664,0.257035999037546,0.242336476149616,0.231934172681177,0.168626533537236,0.225960220003863,0.125757439925394,0.200181387833976,0.189890140476412,0.212974421790091,0.106509298225109,0.0704535920925444,0.0937507478627074,0.204109302545997,0.213220013451208,0.0727253580149748,0.223922802696459,0.109667126038404,0.0857558339824944
