"","X_Asteraceae_A","X_Briza_maxima","X_Bromus_diandrus","X_Conyza_albida","X_Conyza_bonariensis","X_Cynodon_dactylon","X_Cyperus_tenuiflorus","X_Ehrharta_calycina","X_Fumaria_capreolata","X_Hypochaeris_glabra","X_Isolepis_prolifera","X_Lactuca_serriola","X_Lotus_subbiflorus","X_Lysimachia_arvensis","X_Moraea_flaccida","X_Paspalum_distichum","X_Pelargonium_capitatum","X_Phyla_nodiflora","X_Rumex_crispus","X_Schinus_molle","X_Setaria_palmifolia","X_Solanum_nigrum","X_Sonchus_oleraceus","X_Sparaxis_bulbifera","X_Stachys_arvensis","Symphyotrichum_squamatum","X_Typha_orientalis","X_Vicia_sativa","X_Zantedeschia_aethiopica","Acacia_saligna","Agrostis_avenacea","Baumea_articulata","Baumea_sp_","Centella_asiatica","Eucalyptus_rudis","Juncus_pallidus","Lepidosperma_gladiatum","Melaleuca_rhaphiophylla","Microtis_media","Pennisetum_clandestinum","Persicaria_sp_"
"X_Asteraceae_A",1,0.158657005291523,0.0317950783090664,0.0713621600919424,0.0259341575276837,0.000811727405335216,0.138826612849333,0.0177384343522312,0.0124890623090643,0.162337388626828,0.0207169429477336,0.03738700493062,0.0375874128945693,0.0342065318529994,0.0167544849059711,0.0219311911506523,0.0731913459729511,0.115273555781714,0.152372759480938,0.0691515001492891,0.024972234297391,0.0417847102040736,0.107648450871635,0.0326359931068197,0.0178129557139546,0.0185723252490297,0.0304931100606154,0.12019429510851,0.0565941958267744,0.127814799957359,0.084606985036149,0.0336105676098924,0.0142184592100662,-0.000791502250575727,-0.0183398303145012,0.116596457696517,0.00837934316503236,-0.00880235771289251,0.00941260092214498,0.0133852374654451,0.0241823728046851
"X_Briza_maxima",0.158657005291523,1,0.10294661244131,0.362190913851383,0.11856644788985,-0.000176412584046866,0.568060584684659,0.285660913072011,0.415848468557901,0.726341891995073,0.108793949900581,0.155361821889101,0.273327676912752,0.270916730313976,0.12275102328099,0.0121750312435057,0.628797237825857,0.521371284964443,0.681303417361714,0.302671655177578,0.19819063722042,0.313219896067201,0.552887847143959,0.192545082512137,0.0444935724197104,0.24853464037755,0.213843012325598,0.747072826433522,0.0996120203769647,0.692112975340812,0.280539484161174,0.00108246133320725,0.0344933169434876,0.088171016838754,0.00164614825283958,0.749924881029008,0.0366758409976044,0.00604293575508415,0.107279830238786,0.064413466894383,0.110553228327431
"X_Bromus_diandrus",0.0317950783090664,0.10294661244131,1,0.132435442991982,0.0163380993333717,0.00206233235609923,0.080054557641044,0.0229028796604595,0.0329555666216698,0.102228664742582,0.0223831802092142,0.0461410768999925,0.0297619451042336,0.0279904052703599,0.0318014400830773,0.00689293138279131,0.0429906389470032,0.128429045639459,0.129223047550753,0.135994948273582,0.0500815151606974,0.0224927750702603,0.0838818937995273,0.00595419652772646,0.00518891953589301,0.01792067414178,0.0141880058535165,0.0470178285825995,0.0416596026544437,0.13238793588855,0.0209166674970231,0.00126032388700365,0.0104187745115604,0.0145711814822122,0.026078675261111,0.113156373218803,0.0153477264437892,0.0203450777389717,0.0156343572564885,0.002806189153603,0.0352512807900626
"X_Conyza_albida",0.0713621600919424,0.362190913851383,0.132435442991982,1,0.0776387436911607,0.00220367568049009,0.330892019072601,0.136477464505178,0.137244977674484,0.292367545872836,0.0646382155001686,0.133401930447583,0.102701606159222,0.0833667945592514,0.13166638716281,0.0490615870029473,0.141833631119749,0.35453656337847,0.457225442172391,0.34561721686991,0.106532096081789,0.076071412201589,0.381892112809928,0.052900643732495,0.0223641277515443,0.0704280651721721,0.0544134561079263,0.24134555031408,0.129510731153751,0.357956528473233,0.083483627742576,-0.00293486770555779,0.0248003910398534,0.00268018586357708,0.0149161918779536,0.396244196644892,0.0363617564256086,0.0208861905972037,0.0152924645706669,0.0250408457439802,0.109706415993516
"X_Conyza_bonariensis",0.0259341575276837,0.11856644788985,0.0163380993333717,0.0776387436911607,1,0.00248391010213505,0.0962880587626272,0.0651343427008775,0.0736507744659923,0.111339857542441,0.0294410947049136,0.0267878526915751,0.0446999683864145,0.0361311019076408,0.0331549704421553,0.00835058237436408,0.0981032827124542,0.100038612482059,0.132872221206108,0.0355877592382623,0.0290599611053976,0.0588348542645108,0.0905408919908885,0.0262318914389506,0.0102193088040562,0.0250475689037462,0.0346816835092259,0.112479629983531,0.0361337228134065,0.118049691883503,0.0504815951465806,0.0203622264483853,0.0119165969086999,0.0095081218425926,-0.00039961291957602,0.11231840627817,0.00988756608549194,-0.0107046703299861,0.0150292198714636,0.0145497465884798,0.0172787388439289
"X_Cynodon_dactylon",0.000811727405335216,-0.000176412584046866,0.00206233235609923,0.00220367568049009,0.00248391010213505,1,0.000922814589347725,0.00345904103358802,0.0183227930570539,0.0255510536716517,0.00284613871484318,0.000766235690411072,0.00626117698898459,0.0155586185842153,1.470398853934e-05,0.0150803898554012,0.00422356248530892,0.00373237319998875,0.0018973850168449,-0.000653531515939413,0.00775882238303124,0.00723725365784735,0.00739851022971814,0.0116052766569387,0.00479793518711865,0.000755817019237453,0.000502285559375187,0.00813819768186737,0.0089112383116734,-0.00105014117883584,0.00896012560649287,0.0109695495255679,0.0145752383879691,0.0231976172813814,0.0390133433597184,0.000647467917207669,0.00329362513914964,0.0137265481555525,0.00846497156069561,0.00379755620668009,0.0100782505450977
"X_Cyperus_tenuiflorus",0.138826612849333,0.568060584684659,0.080054557641044,0.330892019072601,0.0962880587626272,0.000922814589347724,1,0.15002711943812,0.226338680064445,0.589364643211315,0.107110585896518,0.106771597904028,0.2385752095857,0.170017900077545,0.114955911810683,0.0733410826904871,0.395684845563731,0.404287986346979,0.607924027579998,0.196395867934593,0.0815391871331639,0.22301900818095,0.486707385170653,0.109010552008942,0.0211254379497822,0.144130325209064,0.147866380428182,0.455175865886981,0.151655696436991,0.526846033474937,0.303664729838751,0.0407415561617665,0.0838578252805583,0.0357030698965264,-0.0142096635030991,0.446792646985538,0.0326315359643439,-0.00513250426829934,0.0599281143576185,0.0526839504835991,0.0913417391913871
"X_Ehrharta_calycina",0.0177384343522312,0.285660913072011,0.0229028796604595,0.136477464505178,0.0651343427008775,0.00345904103358802,0.15002711943812,1,0.569824729548174,0.216903046579962,0.1782236011016,0.0830156652165061,0.0531987473601653,0.0328864930441925,0.068308821437735,0.0418962978168312,0.382932008550138,0.262792491664282,0.226215224826725,0.142436035481665,0.428133315955972,0.0940772533424326,0.101839164745548,0.140965223121679,0.102920143325931,0.14294288462101,0.0473943078738201,0.347286900717277,-0.0035442951244389,0.328759071762163,0.000416103466749171,-0.00345462661398837,-0.00492018249040003,0.220261559923614,0.442720629331205,0.382664029294441,0.0485073916500666,0.350999180463214,0.1398035872064,0.00526359306816221,0.0145268297672631
"X_Fumaria_capreolata",0.0124890623090643,0.415848468557901,0.0329555666216698,0.137244977674484,0.0736507744659923,0.0183227930570539,0.226338680064445,0.569824729548174,1,0.111624363353433,0.154063447808648,0.0633298061545752,0.0662080356987363,0.137019758468117,0.0845174962278327,0.0359938896256157,0.580630124367769,0.24479513532308,0.328005282291607,0.12069386458189,0.449724270366224,0.237300276384192,0.0359311329146607,0.12247407335229,0.0976695678811463,0.181468114470641,0.0832860467353466,0.605732635161789,0.0286793961053082,0.351096796078218,0.00721579245412412,0.0212011286768893,0.0245748541531799,0.205767028849704,0.319096687831203,0.301132016141331,0.0394036234796348,0.252263478832937,0.163223161520939,0.0224389005899005,-0.000673704129607368
"X_Hypochaeris_glabra",0.162337388626828,0.726341891995073,0.102228664742582,0.292367545872836,0.111339857542441,0.0255510536716517,0.589364643211315,0.216903046579962,0.111624363353433,1,0.17566323502526,0.149168819763342,0.272892189501537,0.213502271955091,0.098411000776431,0.0604066304226043,0.446212496150013,0.489872640828853,0.65666635791547,0.217721001171726,0.0879739536166877,0.248671070931418,0.576009007193464,0.148681465354629,0.0123215835053776,0.180529483713226,0.207212486357347,0.5653502423781,0.310458714437975,0.57324917981043,0.406707297065888,0.0306319658616439,0.112669578363794,0.0237941856229677,0.0334467943399079,0.62776127934256,0.0276693247070875,0.0111059736220167,0.038914287638251,0.0680365052120994,0.115379952904842
"X_Isolepis_prolifera",0.0207169429477336,0.108793949900581,0.0223831802092142,0.0646382155001686,0.0294410947049136,0.00284613871484318,0.107110585896518,0.1782236011016,0.154063447808648,0.17566323502526,1,0.0413600724705982,0.0352855709407021,0.0298414761211594,0.0525110892613244,0.0165738092542037,0.086192932117455,0.108950768191978,0.167470156582508,0.0581668422548032,0.0830280788047063,0.051632801720541,0.1176323273204,0.0342960547786728,0.0243539518133797,0.0216518732407649,0.00942005263471595,0.154958856680293,0.075770905135092,0.127309754862987,0.0951230336052896,-0.00114811258008578,0.0276752044902556,0.0308680615948485,0.043978016875305,0.172641642122993,0.0243373276561962,0.0435092017723748,0.0296036134012982,0.0166562858003991,0.0119433764206648
"X_Lactuca_serriola",0.03738700493062,0.155361821889101,0.0461410768999925,0.133401930447583,0.0267878526915751,0.000766235690411072,0.106771597904028,0.0830156652165061,0.0633298061545752,0.149168819763342,0.0413600724705982,1,0.0660906707829903,0.051108356782213,0.0340990940694687,0.0129115790422029,0.0892738902907232,0.0980661531954099,0.165299743172518,0.0411381489946948,0.0351702283741853,0.0517623885471785,0.134120429000684,0.0337492232737301,0.00707017318463343,0.0458270917296342,0.0546265852307431,0.116277701987553,0.0805126638067622,0.136864767839653,0.0573571012549225,0.133586194357116,0.0476193083110363,0.00633547616741865,-0.00187041354873537,0.117580151846671,0.0113015012232249,0.00217169137553332,0.0104097619975243,0.0155267056516614,0.0665705568868714
"X_Lotus_subbiflorus",0.0375874128945693,0.273327676912752,0.0297619451042336,0.102701606159222,0.0446999683864145,0.00626117698898459,0.2385752095857,0.0531987473601653,0.0662080356987363,0.272892189501537,0.0352855709407021,0.0660906707829903,1,0.068758154894936,0.0382171651396548,0.0209635894311087,0.104682071269015,0.152577653234949,0.276596009919885,0.0733792285563352,0.0490915206207094,0.0622548870053326,0.259961496606917,0.0307615415550204,0.0094948101559695,0.0441795344451749,0.0968141558892253,0.111633480456722,0.0758088122575855,0.225548044954438,0.0892778025601209,0.0447723544371327,0.0348320537673722,0.0136554401526724,0.00502245489224747,0.17177902363644,0.0114907720882087,0.00746857506375978,0.016078137452546,0.0154869564774154,0.0566625618147525
"X_Lysimachia_arvensis",0.0342065318529994,0.270916730313976,0.0279904052703599,0.0833667945592514,0.0361311019076408,0.0155586185842153,0.170017900077545,0.0328864930441925,0.137019758468117,0.213502271955091,0.0298414761211594,0.051108356782213,0.068758154894936,1,0.0233665555246572,0.0495584490576182,0.210137049461078,0.145104728586085,0.205402441059217,0.0257603654605715,0.0261585576721576,0.0991269889065333,0.150638410458675,0.0389229220070415,0.0148512854991216,0.0836295609246207,0.0555214498534613,0.243279892251774,0.070184374401366,0.22625761615644,0.0970235028154855,0.0568409610248444,0.043812366777646,0.0297754473067312,0.00219339320338939,0.244322828065169,0.00717461083719064,-0.000125496142524482,0.033607366221713,0.0194820178612299,0.0504858829712145
"X_Moraea_flaccida",0.0167544849059711,0.12275102328099,0.0318014400830773,0.13166638716281,0.0331549704421553,1.470398853934e-05,0.114955911810683,0.068308821437735,0.0845174962278327,0.098411000776431,0.0525110892613244,0.0340990940694687,0.0382171651396548,0.0233665555246572,1,0.00917671464274099,0.078356190775502,0.12814711082646,0.15407612600523,0.0740353287889018,0.0635284653001665,0.0423486926783281,0.0729242669127317,0.0179006322442097,0.0116586636760556,0.0184187396335388,0.0210690318121767,0.107481719038606,0.0253628398245063,0.106887071543259,0.025795753886613,0.00309406534243193,0.00422073140121584,0.0231624346719152,0.0394600210265107,0.128973814807443,0.0142515395119261,0.0360299489128875,0.0138259234624605,0.0091184101779866,0.0181808988495469
"X_Paspalum_distichum",0.0219311911506523,0.0121750312435057,0.0068929313827913,0.0490615870029473,0.00835058237436408,0.0150803898554012,0.0733410826904871,0.0418962978168312,0.0359938896256157,0.0604066304226043,0.0165738092542037,0.0129115790422029,0.0209635894311087,0.0495584490576182,0.00917671464274099,1,0.0230686187789684,0.0536102949207038,0.0587485141250092,0.0598716507239974,0.0334210440781884,0.0742833400912526,0.0928085334194869,0.0111071661989646,0.0137025390244726,0.0191399577633764,0.0189577831090689,0.0182279590215548,0.0648458661931205,0.040130794484414,0.0784228943036593,0.0272640983437535,0.0210033992927966,0.00986938802146265,0.0238486124870558,0.0291303103088011,0.0137220285647236,0.0308820389927246,0.00910992397174679,0.00783284356425062,0.0313667113273155
