"","X_Briza_maxima","X_Bromus_diandrus","X_Conyza_sp_","X_Cynodon_dactylon","X_Cyperus_sp_","X_Ehrharta_calycina","X_Ehrharta_longiflora","X_Fumaria_sp_","X_Geranium_molle","X_Lactuca_serriola","X_Pelargonium_capitatum","X_Phytolacca_octandra","X_Rumex_crispus","X_Solanum_nigrum","X_Sonchus_asper","X_Sonchus_oleraceus","X_Typha_orientalis","Acacia_saligna","Acanthocarpus_preissii","Austrostipa_campylachne","Austrostipa_compressa","Austrostipa_sp_","Baumea_articulata","Baumea_juncea","Centella_asiatica","Conostylis_candicans","Dianella_divaricata","Dichopogon_preissii","Dipogon_lignosus","Eucalyptus_rudis","Gyrostemon_ramulosus","Hardenbergia_comptoniana","Jacksonia_sternbergiana","Lepidosperma_longitudinale","Macrozamia_riedlei","Melaleuca_rhaphiophylla","Microlena_stipoides","Persicaria_decipiens","Rhagodia_baccata","Solanum_symonii","Spyridium_globulosum","Thysanotus_patersonii"
"X_Briza_maxima",1,-0.786945614856237,-0.454508278326395,-0.913530348620168,-0.275301769952981,-0.161265556847802,-0.783458307937946,-0.561972325290448,-0.309611771851481,-0.450835424352291,-0.610291660441326,-0.448244893289438,-0.647510148796678,-0.837104108419667,-0.547698052264438,-0.532616326483942,-0.066070358230554,-0.520990394716878,-0.00858938011439141,-0.026188181325891,-0.0757440308869707,-0.0473526368179754,-0.473617962606855,-0.9323987968844,-0.691555029996878,0.151708996461722,-0.0578421026577607,-0.00588414074382833,-0.320039145730439,-0.721376967406304,-0.0483358924487592,-0.669135060070392,-0.103622193977461,-0.932808397138308,-0.0113689860268403,-0.696704279829218,-0.100955032375347,-0.399675972111059,-0.748311627327015,-0.387762736339425,-0.878003449748568,-0.0669917888280627
"X_Bromus_diandrus",-0.786945614856237,1,-0.0750252377027191,0.464497228964487,-0.134913695874016,-0.391308949978676,0.385948958428506,-0.00805882701740347,-0.0992573454712241,-0.0776805954866602,0.214568551642526,-0.0229016489435149,-0.223384035292215,0.218028806205777,-0.0845760992747545,-0.11534117695718,-0.345062702558746,-0.0727348978693493,-0.609954693631656,-0.439453788257748,-0.443996608383998,-0.400138568699142,0.0564465112258591,0.565681631407868,-0.00742451550301897,-0.757986441747311,-0.614886339395313,-0.661337551356181,-0.10145868577188,0.358523745954649,-0.456666368441363,-0.0571686950833443,-0.442775196749154,0.587429945062713,-0.628297052170265,0.276408595482049,-0.181869616821271,-0.203965089178803,0.222909476079085,-0.0699474525767525,0.205819751311709,-0.567093941995107
"X_Conyza_sp_",-0.454508278326395,-0.0750252377027191,1,-0.134512343029261,-0.095026094012173,-0.670893531590519,-0.0835128512391697,-0.0230466653705562,-0.157869663251801,0.00219191585816349,-0.300692587382159,-0.000485115107613495,-0.321662160692752,0.0154951445523921,0.00484879300671742,-0.00349646668152927,-0.0531157781931349,-0.285857030577841,-0.603707987503109,-0.371366118375114,-0.532411644952409,-0.366702137495719,0.00788706780146155,-0.124165758498599,-0.00645070296328194,-0.739333514028884,-0.362614791975929,-0.296760475793503,-0.118685049467182,-0.106591491998749,-0.574203302191852,-0.284808103118875,-0.632226253574028,-0.118957961369253,-0.330824191763529,-0.145463628387929,-0.293316646522029,-0.000779242036661255,-0.354220687086084,0.00122811371705685,-0.0407510779647922,-0.390782120371119
"X_Cynodon_dactylon",-0.913530348620168,0.464497228964487,-0.134512343029261,1,-0.173172220000315,-0.334994596502344,0.45126783154957,-0.0231596443655809,-0.102200598207382,-0.132626279792662,0.294961904967733,-0.0578832835490267,-0.271375138148751,0.175247551304902,-0.150900984818552,-0.194095558271876,-0.45238687464018,-0.055617507416028,-0.665580656251515,-0.440043738044855,-0.437145525604816,-0.404885918566857,0.0342019155682791,0.610751584437378,-0.0178547381704137,-0.872439597510849,-0.726875409330794,-0.784923689766492,-0.112575950891874,0.394666163945799,-0.442297875796092,-0.0379599800153871,-0.442419477207959,0.623665038843625,-0.716119726725695,0.33415454619192,-0.16513854253377,-0.244071163450682,0.329213096200869,-0.131964258822544,0.235693010946037,-0.633071232305128
"X_Cyperus_sp_",-0.275301769952981,-0.134913695874016,-0.095026094012173,-0.173172220000315,1,-0.241618052032122,-0.136064875969412,-0.066523705528753,-0.0407690939664196,-0.101291668391393,-0.15133698251724,-0.0757896894092707,-0.102967623069153,-0.20173959396059,-0.167779724412245,-0.130288130291498,-0.272957353554084,-0.0876567594954189,-0.218489439748908,-0.111064288637496,-0.173643365443325,-0.108610523933666,-0.115506963599878,-0.173831267886302,-0.100756136052845,-0.31084202382099,-0.132050596603262,-0.124954305659411,-0.0439314640259671,-0.122819095189138,-0.175011121846255,-0.131241905744891,-0.239650112272561,-0.176398905135135,-0.12641266391207,-0.124549283794541,-0.0802139529227906,-0.198479372877947,-0.212793783498927,-0.083196057391951,-0.140035096147727,-0.107280131768277
"X_Ehrharta_calycina",-0.161265556847802,-0.391308949978676,-0.670893531590519,-0.334994596502344,-0.241618052032122,1,-0.393235743445605,-0.39026385986216,-0.0620553197900699,-0.702595539846607,0.00773457110700956,-0.557755957162615,-0.472185903407309,-0.818100002213823,-0.819858742277903,-0.721512282347237,-0.701012274632755,-0.0059503485616318,0.0712739539578973,0.0312775706157144,0.106263364556409,0.0350683071769468,-0.526774333124839,-0.433140399636067,-0.64266758723066,0.139873464677921,-0.113220666521329,-0.127688072554407,-0.149678568821711,-0.291986959751951,0.0713151754356296,-0.0774817695079384,0.303957098221238,-0.404369999026348,-0.127394995407304,-0.201416788470795,0.0377741726155216,-0.785585783316695,0.0452124027235955,-0.570902352957512,-0.551651645011902,-0.0948581882755905
"X_Ehrharta_longiflora",-0.783458307937946,0.385948958428506,-0.0835128512391697,0.45126783154957,-0.136064875969412,-0.393235743445605,1,-0.00635811277288612,-0.0978609071895074,-0.0889944949471749,0.222076546114135,-0.0335590001003453,-0.200330385018729,0.202896220797683,-0.0962090245189625,-0.130109574406453,-0.354909063049554,-0.0739240326238143,-0.577483619472144,-0.388732936042729,-0.427383159773524,-0.373503569472082,0.0392097170164762,0.533122474855998,-0.00747370179432725,-0.762532739459741,-0.610742541105208,-0.635719217282772,-0.0980796108864224,0.341112215767851,-0.437942606726043,-0.0396114848228029,-0.418858203255762,0.547510948312656,-0.605053039265031,0.272636137403532,-0.170181148516659,-0.192894156204355,0.230958408987042,-0.0765667684683677,0.199425989766939,-0.55157280099455
"X_Fumaria_sp_",-0.561972325290448,-0.00805882701740347,-0.0230466653705562,-0.0231596443655809,-0.066523705528753,-0.39026385986216,-0.00635811277288612,1,-0.0644739851336941,-0.02804858869507,-0.0739887148970414,-0.0110604599437267,-0.130508840724858,-0.00251081799484318,-0.0378664560803671,-0.0492954436701501,-0.182166100922441,-0.0843645937524555,-0.45329738869409,-0.242515419223011,-0.337089165013684,-0.225729428318294,-0.00771687678559158,-0.00615584131417816,-0.0104640002343956,-0.643767093374255,-0.292495300493902,-0.298537736539776,-0.0458858496370072,-0.0178735577709771,-0.360369922179984,-0.0868086599085336,-0.402342288951002,-0.00582429801011777,-0.323318556731992,-0.0325082179306105,-0.144526374540921,-0.0884216646444905,-0.107758018654774,-0.0293613560931602,0.00391329670113971,-0.256192419118811
"X_Geranium_molle",-0.309611771851481,-0.0992573454712241,-0.157869663251801,-0.102200598207382,-0.0407690939664196,-0.0620553197900699,-0.0978609071895074,-0.0644739851336941,1,-0.184151865612808,-0.0444658688941127,-0.112776965537359,-0.0802395174429928,-0.261800442727922,-0.296632347730217,-0.197369421808392,-0.449971197761746,-0.0203806893279481,-0.0905648818552884,-0.0420305757513471,-0.0680837521149179,-0.0333936007393266,-0.165456584501604,-0.117829922010077,-0.129357551198891,-0.182262081785793,-0.125916179792179,-0.142814294984324,-0.0302233876394853,-0.0800099689791011,-0.0550563177256247,-0.0366117999946226,-0.0757771869370009,-0.114588463886382,-0.111343047472125,-0.0525676549976922,-0.0212765467695682,-0.326005111869672,-0.05273627790151,-0.17718843305239,-0.12858456669801,-0.0807118077327312
"X_Lactuca_serriola",-0.450835424352291,-0.0776805954866602,0.00219191585816349,-0.132626279792662,-0.101291668391393,-0.702595539846607,-0.0889944949471749,-0.02804858869507,-0.184151865612808,1,-0.294902783887166,0.00194406465403404,-0.361318663545043,0.0245726745480509,0.00832866138878789,-0.00152427520917362,-0.007209785508128,-0.273131908199964,-0.666649074227925,-0.413386403137226,-0.637889860082253,-0.410406174391793,0.0165130013858642,-0.108796519320498,0.00188073833428562,-0.73495576951928,-0.449812022138674,-0.34051647439551,-0.139754258608012,-0.0852981421525275,-0.661217216249948,-0.36922829255538,-0.663290553963777,-0.108412170392137,-0.343516844590848,-0.167894493862147,-0.299479956323896,0.0108242251871733,-0.425257745991121,0.00237129609493761,-0.0389184471339313,-0.397940807985936
