"","X_Briza_maxima","X_Bromus_diandrus","X_Conyza_sp_","X_Cynodon_dactylon","X_Cyperus_sp_","X_Ehrharta_calycina","X_Ehrharta_longiflora","X_Fumaria_sp_","X_Geranium_molle","X_Lactuca_serriola","X_Pelargonium_capitatum","X_Phytolacca_octandra","X_Rumex_crispus","X_Solanum_nigrum","X_Sonchus_asper","X_Sonchus_oleraceus","X_Typha_orientalis","Acacia_saligna","Acanthocarpus_preissii","Austrostipa_campylachne","Austrostipa_compressa","Austrostipa_sp_","Baumea_articulata","Baumea_juncea","Centella_asiatica","Conostylis_candicans","Dianella_divaricata","Dichopogon_preissii","Dipogon_lignosus","Eucalyptus_rudis","Gyrostemon_ramulosus","Hardenbergia_comptoniana","Jacksonia_sternbergiana","Lepidosperma_longitudinale","Macrozamia_riedlei","Melaleuca_rhaphiophylla","Microlena_stipoides","Persicaria_decipiens","Rhagodia_baccata","Solanum_symonii","Spyridium_globulosum","Thysanotus_patersonii"
"X_Briza_maxima",0,0.312423983608931,0.113263744848329,0.365187729482571,0.0810213599267711,0.118957227517203,0.301168715127991,0.142575139891895,0.0885241719407131,0.113219935019554,0.214244145501556,0.116248932640887,0.180250818957652,0.293700644113141,0.166586655563836,0.15342718403036,0.135505689360281,0.117338912273788,0.205598382982964,0.117501201525769,0.130299994672737,0.0949287164751718,0.160304074831408,0.392317708297753,0.179496755105804,0.31386197961974,0.179629110727824,0.188854774077299,0.0733689650746295,0.276218055526145,0.143941622881135,0.192793360048503,0.153428179054624,0.397503021478642,0.187062034698674,0.249969461643073,0.0525712364735799,0.121218049539427,0.257354187840567,0.0996342239633257,0.322421088409959,0.174595572591021
"X_Bromus_diandrus",0.312423983608931,0,0.123180075929723,0.107756005060201,0.104002707441344,0.123890152663053,0.0955288807837396,0.144924317959078,0.106172556411105,0.125425412644681,0.0984666506845261,0.119858998660709,0.214929352645741,0.14326698439154,0.165751939411904,0.17333463039743,0.126128058071424,0.134320457343283,0.159788479926748,0.114020187991452,0.124174848940161,0.0955644227017018,0.113442103250472,0.0771309013726144,0.173024809617669,0.138648505538822,0.175650297934537,0.182156678886612,0.0908507295071709,0.0854977301910953,0.12424421232539,0.186846058804236,0.121593786641256,0.076318220576791,0.17997662611757,0.0966563535119774,0.0689034019907507,0.144391735339282,0.125528506835902,0.103972117892492,0.162483035702828,0.162571622677882
"X_Conyza_sp_",0.113263744848329,0.123180075929723,0,0.137394252373454,0.0524348666447969,0.156774303570676,0.118153209638905,0.0611594883342744,0.0556141385606353,0.102198505950038,0.103110575508394,0.0745985050138948,0.125638491575008,0.175190108461954,0.151798117061071,0.116492089482732,0.144163715657839,0.0740075884310841,0.151638787231816,0.0914876178239456,0.138859784651471,0.0996078047160603,0.101484475984831,0.148688796724783,0.108025268217675,0.173219624999949,0.101957581761438,0.0979779098054974,0.0501496223163347,0.104943504104754,0.152212184969045,0.107762041088676,0.158236958420867,0.150634794611091,0.0943515232450488,0.0957353124154061,0.0709541528286352,0.143928773210203,0.130032205075808,0.0845563355609764,0.134805524624623,0.0931738418035495
"X_Cynodon_dactylon",0.365187729482571,0.107756005060201,0.137394252373454,0,0.121368775071557,0.122389352855151,0.108960066089332,0.165907706046889,0.123708535894789,0.140369061788371,0.0983064277795234,0.133735886606879,0.252759920138308,0.169709609500282,0.183739653565724,0.200566327892588,0.127127870351798,0.158795087905879,0.182849804211944,0.126045570295137,0.138598914759449,0.102970922836262,0.133377647110842,0.108964494851335,0.196601081601575,0.17509000873755,0.19973829107196,0.212022437897891,0.105278028708113,0.102275012307052,0.136307041764364,0.216224158376668,0.132097135980632,0.106845899927577,0.208588039592319,0.112910199445443,0.0744177002647115,0.157150863734193,0.124714210447801,0.116690637492186,0.188442647085993,0.185848152007471
"X_Cyperus_sp_",0.0810213599267711,0.104002707441344,0.0524348666447969,0.121368775071557,0,0.124944997459537,0.101307397274236,0.0442888828524011,0.0499833872926396,0.0737757157258861,0.108704806943183,0.0427428402397645,0.0878431913678137,0.126737881774987,0.100997466274807,0.0789555865352262,0.137938892731674,0.0686942960680401,0.104382348534379,0.0695142583972556,0.100481624797055,0.0547669179234252,0.0742147984927159,0.128519452072215,0.0740583070945182,0.123904984236261,0.0738960907947092,0.074229845369277,0.0307200024867336,0.0940812386352677,0.0925729192499325,0.0957385411846517,0.12718235153778,0.130553293228955,0.0604241471825128,0.0907083107081896,0.0516084833929382,0.121784229127149,0.134808799958491,0.0523424024139374,0.100448584724966,0.0607917447998973
"X_Ehrharta_calycina",0.118957227517203,0.123890152663053,0.156774303570676,0.122389352855151,0.124944997459537,0,0.120108278881459,0.10841819736344,0.108037043125072,0.182809161494575,0.0980997135047975,0.120994543018256,0.266180816666995,0.157703078642074,0.22579240642175,0.194835429052054,0.123410754111906,0.131614356288127,0.220865677660671,0.156449918535207,0.212264131172276,0.153983440156834,0.112337206478266,0.129463725005401,0.182082924408744,0.185863283410348,0.200954264415633,0.176185222377468,0.0959689415483523,0.103134511378945,0.218423423849972,0.184098802848638,0.12295030721195,0.127700534406923,0.173004885241778,0.0992868956555659,0.130167922961893,0.179626031745225,0.126024129065513,0.128119419804294,0.142249802065641,0.190179948841501
"X_Ehrharta_longiflora",0.301168715127991,0.0955288807837396,0.118153209638905,0.108960066089332,0.101307397274236,0.120108278881459,0,0.138696582023344,0.105395156810482,0.125487980826582,0.0856761789447647,0.115825877642549,0.205955473934779,0.152651835980189,0.159097130881016,0.169539664724099,0.116639043884103,0.128876996181303,0.160941823170213,0.102824897131297,0.122040685840305,0.0878987047579786,0.10946046520092,0.0843408444098815,0.165822618063975,0.13752548741396,0.167934763013443,0.17528165517521,0.0905067564257837,0.0846424053625774,0.115716260034727,0.178837073714003,0.115496246865188,0.0830625248398334,0.174453880062907,0.0934245116218188,0.0643194222542961,0.143049707412518,0.11060398488822,0.100401586763357,0.159291553293381,0.157445388168842
"X_Fumaria_sp_",0.142575139891895,0.144924317959078,0.0611594883342744,0.165907706046889,0.0442888828524011,0.10841819736344,0.138696582023344,0,0.044556411103844,0.0674074731587972,0.109233415576428,0.0635229442402373,0.101337998057101,0.157192452561812,0.100395557692242,0.0939107964726871,0.111280914575949,0.0645027500770547,0.119981142681821,0.0745613691235516,0.102198621004244,0.0620753047495845,0.0855120553257541,0.178044220967525,0.0927997439829713,0.155553215770809,0.091016479877738,0.0939403582820911,0.0350414985624237,0.127584867240311,0.0898095759582493,0.105532687780097,0.112619208605991,0.181417362302305,0.0893023906083201,0.114185172340693,0.0438570627115517,0.0996105489122131,0.13212301669568,0.0627814078447046,0.152039016654997,0.0870082223197513
"X_Geranium_molle",0.0885241719407131,0.106172556411105,0.0556141385606353,0.123708535894789,0.0499833872926396,0.108037043125072,0.105395156810482,0.044556411103844,0,0.0628518300433921,0.105871722618222,0.0453330341280679,0.107086282925463,0.125406864304029,0.089580965842697,0.0811363123775154,0.130859143588345,0.0694619762607815,0.0915524373630575,0.0601081431802426,0.0912506627342407,0.0554745798070346,0.0688621216439452,0.129977754643834,0.073253601406471,0.120805056319464,0.0632076250885747,0.0740127026000755,0.0453640685528801,0.0934992949162183,0.0782410619000113,0.0954425339669026,0.115846411931367,0.131327480411469,0.0680922423408154,0.0934324543994394,0.0527030308579395,0.116711751009023,0.130043815693441,0.056326062414909,0.108230427646884,0.0604310431833667
"X_Lactuca_serriola",0.113219935019554,0.125425412644681,0.102198505950038,0.140369061788371,0.0737757157258861,0.182809161494575,0.125487980826582,0.0674074731587972,0.0628518300433921,0,0.110020188869419,0.085247438610626,0.143972299447656,0.185737056207077,0.187809592244838,0.146124985528557,0.162942650858368,0.0917346991924082,0.170287353877497,0.11504928617368,0.160887778376923,0.100547696448108,0.114310590156276,0.15437137009458,0.114410244957812,0.199865032526176,0.113914371806591,0.12009723699609,0.0540917649737337,0.114213207395449,0.157683808407297,0.125205726924054,0.176043256301092,0.153073946395484,0.12790882913527,0.103615411105403,0.0911634992414015,0.159022652696107,0.141400644827007,0.0930130308054936,0.140429757928894,0.116443230553637
