"","X_Briza_maxima","X_Bromus_diandrus","X_Conyza_sp_","X_Cynodon_dactylon","X_Cyperus_sp_","X_Ehrharta_calycina","X_Ehrharta_longiflora","X_Fumaria_sp_","X_Geranium_molle","X_Lactuca_serriola","X_Pelargonium_capitatum","X_Phytolacca_octandra","X_Rumex_crispus","X_Solanum_nigrum","X_Sonchus_asper","X_Sonchus_oleraceus","X_Typha_orientalis","Acacia_saligna","Acanthocarpus_preissii","Austrostipa_campylachne","Austrostipa_compressa","Austrostipa_sp_","Baumea_articulata","Baumea_juncea","Centella_asiatica","Conostylis_candicans","Dianella_divaricata","Dichopogon_preissii","Dipogon_lignosus","Eucalyptus_rudis","Gyrostemon_ramulosus","Hardenbergia_comptoniana","Jacksonia_sternbergiana","Lepidosperma_longitudinale","Macrozamia_riedlei","Melaleuca_rhaphiophylla","Microlena_stipoides","Persicaria_decipiens","Rhagodia_baccata","Solanum_symonii","Spyridium_globulosum","Thysanotus_patersonii"
"X_Briza_maxima",1,-0.251111133140716,0.125302809719427,-0.281788480302711,0.149285089528044,0.364157450503944,-0.241938001416766,0.0209902663241882,0.0898018427579457,0.131270728440395,-0.16475969319691,0.0560505198539291,0.249972080964571,-0.0932596449908998,0.139537678717879,0.202560984433143,0.473770212025506,0.0465254646633589,0.647918820032863,0.418249289709368,0.433082719269085,0.351086435011572,-0.016054509956836,-0.300404118145689,0.0324724048643981,0.843594844381826,0.690444303624036,0.712526542340917,0.104090574688212,-0.213024100050179,0.463666485350114,0.035410142103584,0.464053237415088,-0.316489854257936,0.697428164180339,-0.174892342560636,0.155916204660511,0.312754443642136,-0.202498664954095,0.118188149124544,-0.175671413022655,0.605623692320572
"X_Bromus_diandrus",-0.251111133140716,1,0.463997744473264,0.823186599807163,0.283523582302439,0.0612003279548341,0.722721467631561,0.573338727106102,0.258755647419047,0.461775451342055,0.543753601531134,0.509216647199541,0.572483203330743,0.770227866632718,0.570911055731269,0.534704356984908,0.113592491649246,0.436831698408515,-0.0335935488972439,0.0030852284314906,0.0155615099466418,0.0200341068862233,0.471932713735092,0.844299808142941,0.645060396366243,-0.310725395010079,0.0270396918306862,-0.00247577275825136,0.317482062647157,0.658741452590584,-0.0113336877366281,0.59073126477631,0.00587061666581665,0.86034836135278,0.00334313653993122,0.621525112431162,0.0622324524793197,0.390084585079528,0.64719683280394,0.395701297447272,0.792881936073635,0.0349053762910011
"X_Conyza_sp_",0.125302809719427,0.463997744473264,1,0.486711599407258,0.0967300282186667,-0.0143731526423117,0.43429517570328,0.225975987039927,0.0524362373692684,0.45317104407235,0.186479356591007,0.330617000844586,0.236192293160244,0.725150029565203,0.573378027447461,0.442221184103581,0.545945446528358,0.0665712190358663,-0.00893251810081609,-0.00347578699344912,-0.0119766188006782,-0.0033417392111693,0.420937651782724,0.543817581477116,0.390552211401759,0.00332718573320966,0.0490144995819201,0.0555884351592006,0.0828591205052239,0.396416567366602,-0.007669684440167,0.151262332232895,-0.0204935917541393,0.559959663454921,0.0504878674617713,0.314124384318159,-0.000356348456986975,0.556051523349605,0.208723257577074,0.334589665908721,0.529521669567824,0.0365247898982981
"X_Cynodon_dactylon",-0.281788480302711,0.823186599807163,0.486711599407258,1,0.305616732340373,0.125517941425334,0.825109951887814,0.639167107436264,0.327926076946274,0.475195392134339,0.636814178813443,0.519681752960899,0.677700168596524,0.84494907674574,0.548320653840158,0.566707495288774,0.015243725745659,0.539581152248669,-0.0104290979465506,0.0187447439153102,0.074199047449023,0.0507631274498105,0.516870288395602,0.957164499812008,0.731226607764494,-0.240438100193957,0.0556041927876538,0.00789830814340705,0.387444668599452,0.758740438636117,0.0330513354567589,0.739422729584027,0.082236685782396,0.965391464287901,0.0203584488254001,0.728687679833281,0.108926573175213,0.393679881990095,0.769585803034783,0.412949940653288,0.911578979023233,0.0598222482790668
"X_Cyperus_sp_",0.149285089528044,0.283523582302439,0.0967300282186668,0.305616732340373,1,0.217973292293265,0.260424038166867,0.098189473309638,0.0806723892828659,0.132717632537917,0.259944048877877,0.0983579772278113,0.205115203792716,0.293172124483192,0.182727437069469,0.147577464077952,0.21317533315424,0.123203602515882,0.162317166118544,0.106307507317296,0.175412913499412,0.10297503461327,0.153574677719393,0.323839244731277,0.149065352892448,0.196037010469073,0.100280355064728,0.0891881658170482,0.0705660495245738,0.255911696973862,0.15123641147553,0.205033055389287,0.22479423018381,0.325873887277226,0.0992386091551505,0.229783160552677,0.0837181260075893,0.183459700616808,0.300456129841092,0.0927381821060674,0.272196976248692,0.106942584657954
"X_Ehrharta_calycina",0.364157450503944,0.0612003279548341,-0.0143731526423117,0.125517941425334,0.217973292293265,1,0.0701669931420778,0.0650051875358964,0.380160871742639,-0.0301092042533871,0.374040604835335,-0.0122788594725148,0.584126391127645,-0.248822378764188,-0.0443109922985681,-0.0012495171081404,-0.232731970322255,0.511461476849747,0.834687928229154,0.629339361291533,0.828550277723673,0.672785387740034,-0.100327533535329,0.0703757292716179,-0.0192511663918919,0.824405317282677,0.68443230580621,0.517873741359223,0.302116942597041,0.0942688893498532,0.835580389259076,0.573639543386094,0.779247710366588,0.0762815125418279,0.579152499459054,0.184905838610062,0.538771241396539,-0.11628329585511,0.511188233111119,-0.028335035557149,-0.0263662186194305,0.638189792362405
"X_Ehrharta_longiflora",-0.241938001416766,0.722721467631561,0.43429517570328,0.825109951887814,0.260424038166867,0.0701669931420778,1,0.549124907550029,0.264166253713351,0.448359146887657,0.541929136613029,0.470128387588727,0.575446650511931,0.763649125103355,0.533811265366611,0.50891490718744,0.0884661786607951,0.439754473906125,-0.0197762530465764,0.00568349246401168,0.0319583350294204,0.0353978201195043,0.45118828603831,0.84035991001446,0.633936813689154,-0.274720379453868,0.0227046049674852,0.00464557015921068,0.331948965050616,0.660728484224919,-0.00458145073418556,0.592132372114574,0.0283109167338094,0.852140561234854,0.00810461084408417,0.612917358941553,0.0723006716646039,0.378688151965132,0.635410040710964,0.406839317024002,0.796566702899811,0.0359635860129316
"X_Fumaria_sp_",0.0209902663241882,0.573338727106102,0.225975987039927,0.639167107436264,0.098189473309638,0.0650051875358964,0.549124907550029,1,0.0764924601308268,0.281360854739058,0.339455908991538,0.215417195278499,0.266398419981136,0.65482188511537,0.384491855892539,0.269844206124632,0.218098825880555,0.178227786366081,0.0175403092436864,0.0134123909075577,0.037538138243152,0.0214166047202061,0.320350381194588,0.68664989590929,0.309302174326308,0.0135814183151351,0.0194336675502921,0.0099822282902369,0.0834482183120279,0.492383472189041,0.0225728753533347,0.235997867985495,0.0464934945365939,0.694251327154615,0.00916293173905999,0.422214455339383,0.0246824606337961,0.294312621292154,0.405146895196057,0.217147311229238,0.627286229680825,0.0161541797218274
"X_Geranium_molle",0.0898018427579457,0.258755647419047,0.0524362373692684,0.327926076946274,0.0806723892828659,0.380160871742639,0.264166253713351,0.0764924601308268,1,0.0438798430477161,0.336669577440524,0.0484399069577164,0.290232155309012,0.192783955063267,0.0689487845266158,0.0729844564078114,0.0385984790205452,0.207249957191758,0.227851557779411,0.171786158641652,0.303245890898942,0.167573050237418,0.0693163020031435,0.341972132564943,0.0969464269322943,0.250777928086585,0.164938214386606,0.0885729322766731,0.115090340039689,0.254235092924466,0.252740832071182,0.283887416348757,0.381008676018624,0.343364007440138,0.0933412203003624,0.280464349287543,0.146214566086909,0.044969688772429,0.459900256608094,0.043774101132994,0.247932284248219,0.118812829245023
"X_Lactuca_serriola",0.131270728440395,0.461775451342055,0.45317104407235,0.475195392134339,0.132717632537917,-0.0301092042533871,0.448359146887657,0.281360854739058,0.0438798430477161,1,0.175901171364399,0.323464110918665,0.294419004044112,0.738058555010609,0.711569813198236,0.56183812665405,0.573087196016955,0.0649640640547302,-0.0132837779390294,-0.00732286489650196,-0.0204752788055088,-0.00598749007127246,0.429634451844214,0.545061704865868,0.450411395505519,-0.0103295441420499,0.0444805342685105,0.083807011574716,0.0911510257225685,0.375227864917636,-0.0131858167361468,0.141538700378193,-0.0379871628177323,0.537058532223241,0.0650343194500657,0.31590090225622,-0.0046972716532434,0.610047943519591,0.173480171538499,0.434131714286182,0.552511014212624,0.0453555750446706
