"","X_Avena_barbata","X_Avena_fatua","X_Azolla_filiculoides","X_Bromus_diandrus","X_Carpobrotus_edulis","X_Conyza_sp_","X_Cynodon_dactylon","X_Ehrharta_calycina","X_Ehrhata_longiflora","X_Euphorbia_terracina","X_Ficus_carica","X_Lactuca_sp_","X_Lupinus_cosentinii","X_Oxalis_corniculata","X_Pelargonium_capitatum","X_Phytolacca_octandra","X_Rumex_crispus","X_Solanum_nigrum","X_Sonchus_asper","X_Sonchus_oleraceus","X_Typha_orientalis","Acacia_saligna","Acanthocarpus_preissii","Arthropodium_capilles","Banksia_grandis","Baumea_articulata","Baumea_juncea","Dianella_divaricata","Dianella_revoluta","Eucalyptus_gomphocephala","Eucalyptus_rudis","Jacksonia_furcellata","Jacksonia_sternbergiana","Lepidosperma_longitudinale","Macrozamia_reidlei","Melaleuca_rhaphiophylla","Persicaria_decipiens","Persicaria_salicifolium","Pseudognaphalium_luteoalbum","Rhagodia_baccata","Solanum_symonii","Spyridium_globulosum","Stipa_campylachne","Stipa_compressa"
"X_Avena_barbata",1,-0.0180505511272617,-0.0439691136586528,-0.100365491492967,-0.154779784432641,-0.138435450612734,-0.101508803077343,-0.0568480630056009,-0.0690459367797498,-0.105977776383479,-0.109579788816659,-0.0716380365641214,-0.0109432261077402,-0.00339359409649061,-0.0843529157144203,-0.123002749306578,-0.0183372476478939,-0.192071690821107,-0.0918305171247952,-0.0442410565929773,-0.0768298299399886,-0.0168229291217244,0.000477246752906635,-0.000786648636790043,-0.00874684878880659,-0.0870474668496617,-0.168016213442176,-0.0674868420315805,-0.043558417593876,0.000428099853182397,-0.111754275727242,-0.0778399206525069,-0.0389034514691327,-0.135907268244722,-0.0167552904693109,-0.173792808506048,-0.149840344887438,-0.0262343950052593,-0.0900769019639769,-0.114802286955697,-0.0699169661016012,-0.106988550416776,-0.0109892676865153,-0.0227492820346364
"X_Avena_fatua",-0.0180505511272617,1,-0.0519216147619325,0.0109442087375006,0.0105422325946413,-0.00799390206137832,0.00304733085538995,0.00150740516603999,0.00635302683434733,-0.019843970768256,-0.0311422317284838,-0.00646630656529602,-0.0556192185528476,-0.0644508692768636,0.00818961082761792,-0.0118273144479714,-0.0533768846619711,-0.0539112900268766,-0.0106684093466516,-0.0303377433752319,-0.150754090178493,-0.0590923476282308,-0.127148496554416,-0.120166313661048,-0.0412324046704482,-0.0370900005905799,-0.00487010375267085,-0.0130265521615119,-0.00746031332990378,-0.114992678711666,0.00152131517301423,0.00398990153717429,-0.00761940077791889,0.011667124413893,-0.0628491998706385,0.0028054993971441,-0.0763605657919274,-0.0341854550849983,-0.00824799347345358,0.0131652513403747,-0.00591593998939364,-0.00957676064236824,-0.0163321242518952,-0.0415672587916076
"X_Azolla_filiculoides",-0.0439691136586528,-0.0519216147619325,1,-0.302059648789253,-0.256976824283968,-0.0836754274675723,-0.167101728423423,-0.414044726717303,-0.257945092760386,-0.198830521193774,-0.0211949466607605,-0.06261755172548,-0.611108354658336,-0.249153558083399,-0.370985034376618,-0.0862613867396141,-0.528286814495219,0.00118246437893624,-0.0471126512559544,-0.00709505393817022,0.0308387114440865,-0.530136198334913,-0.467974501598042,-0.396745259195735,-0.333346874044277,0.00343129434595995,-0.142494560503488,-0.419478720032273,-0.232916012191472,-0.538560886927433,-0.143249434978669,-0.427672520994319,-0.357250832395434,-0.254766937269921,-0.596851578952541,-0.177598821017928,0.0147033093968897,-0.0221949206918222,-0.0761060913109296,-0.32603737622607,-0.079835517922641,-0.0815070684358709,-0.20842267706036,-0.596911579810001
"X_Bromus_diandrus",-0.100365491492967,0.0109442087375006,-0.302059648789253,1,0.552314829443954,-0.0138523104831144,0.1182848095199,0.28037351506061,0.27049054250465,-0.155971406474154,-0.0658235005797113,0.0019187405386111,-0.0571875060585413,-0.297156664482755,0.482957405146714,0.0165382650185402,-0.143487774072366,-0.160002468628405,0.001330530290978,-0.17065021806754,-0.534679212071369,-0.203534244261596,-0.445545819192964,-0.485053302202941,-0.113183502656914,-0.162716928703065,0.194090188381417,0.00361467848631515,-0.00427115433059891,-0.376978640015435,0.218409911456925,0.364209413081755,0.0329466712838669,0.485315252442367,-0.1129173897301,0.418603536274404,-0.334983122610293,-0.198805765162025,-0.0315723960221432,0.555257992684758,-0.00369229213328163,-0.0222889086702985,-0.0343691789482595,0.00940888565040657
"X_Carpobrotus_edulis",-0.154779784432641,0.0105422325946413,-0.256976824283968,0.552314829443954,1,0.041556066006858,0.166748313207127,0.242653295824178,0.311453281544166,-0.109620249035186,0.00192375440441483,0.0439591026992494,-0.290048473710464,-0.497711569813516,0.575733173612696,0.0705332628838498,-0.333890720535394,0.0293871517984582,0.045934321305924,-0.138176597173363,-0.486908457654041,-0.406597957471952,-0.695133171474727,-0.721267621296293,-0.274010027675484,-0.0754086689380558,0.386698548023713,-0.0561572267259077,-0.048773273564503,-0.60740408190458,0.304459404137723,0.35920639114908,-0.0105596474278448,0.660102838979279,-0.353589054450699,0.646825316728374,-0.198528503106751,-0.171934976511263,0.0036458328372101,0.736347144123051,0.0253933848748154,0.0219432172008373,-0.108096874947469,-0.214179302079213
"X_Conyza_sp_",-0.138435450612734,-0.00799390206137832,-0.0836754274675723,-0.0138523104831144,0.041556066006858,1,0.0177054556888616,-0.171766775274274,-0.0367428010227904,-0.0445084787081442,0.0112508313825696,0.00752337418693992,-0.699259817396329,-0.449281756135611,-0.0597349907407929,0.0205926585444516,-0.630349937395698,0.0293444891380345,0.011478987564579,-0.0352301205127151,-0.234852530076247,-0.653970018099357,-0.845968739646389,-0.790195345996066,-0.44028218238155,-0.00867721377846213,0.0540314909348701,-0.262768555254188,-0.161990391856089,-0.84727682116996,0.0358500265826946,-0.187170288734441,-0.216318285189709,0.0263076879361472,-0.743523149479509,0.0565773905641388,-0.0281963437391846,-0.0721864324386128,0.00436519022480548,-0.00552214478573012,0.00572541480687253,0.0110681809247878,-0.23058791469775,-0.598502313527433
"X_Cynodon_dactylon",-0.101508803077343,0.00304733085538995,-0.167101728423423,0.1182848095199,0.166748313207127,0.0177054556888616,1,0.0512395102998876,0.0773253557410862,-0.0655972551838932,-0.0130205091620052,0.0166429494137847,-0.271068881396175,-0.371901326357882,0.110220611222415,0.0323323937443071,-0.256870256822007,-0.0163895309772696,0.0183818820359453,-0.0835845715767445,-0.406011812979262,-0.288871479163651,-0.581585813646408,-0.612532047941992,-0.241083010283505,-0.0593701063376184,0.116910749195484,-0.0564728212625172,-0.0363671393573698,-0.542483046945794,0.0974793516649066,0.0739879552572298,-0.0344332649140906,0.151000792556646,-0.288431143111231,0.154209788913225,-0.149781559352719,-0.113648017331354,-0.000210839605716935,0.146888593928202,0.0145151309057179,0.00883000571679257,-0.0981892826807764,-0.215871449474393
"X_Ehrharta_calycina",-0.0568480630056009,0.00150740516603999,-0.414044726717303,0.28037351506061,0.242653295824178,-0.171766775274274,0.0512395102998876,1,0.221898250647455,-0.266177700436293,-0.362662068931797,-0.111598679033892,0.232121270169393,-0.125275608360714,0.338094547078173,-0.158850040816119,0.0582948811388108,-0.461210826686293,-0.160816666491385,-0.304214541509214,-0.641223339548513,0.0736866587722625,-0.169689431063788,-0.21833411952665,0.0169924327565624,-0.31305804646041,-0.0567925907964643,0.0478101138062218,0.0198946027877019,-0.0598401691038746,0.0593245772866774,0.357463095432539,0.0840845592677023,0.226310443119911,0.19937012221418,0.105147284663735,-0.569348474877976,-0.248608811370433,-0.149361805570382,0.334251281105518,-0.089032052183056,-0.16176449676836,0.0295053638692133,0.252873543627869
"X_Ehrhata_longiflora",-0.0690459367797498,0.00635302683434733,-0.257945092760386,0.27049054250465,0.311453281544166,-0.0367428010227904,0.0773253557410862,0.221898250647455,1,-0.150428310932678,-0.125284970839366,-0.0182270584565676,0.0284714850346548,-0.195411612444406,0.313545840743145,-0.023376059000613,-0.0460876972050516,-0.24380044859605,-0.0352563923177856,-0.1605161827699,-0.495817513704701,-0.0680024783510219,-0.310814054766644,-0.328812116525804,-0.0482159463934686,-0.190651364046232,0.0671543380503738,0.0194137919843735,0.00530987926071336,-0.236983548130256,0.123394706048972,0.283677521449304,0.0445766937862637,0.266433953678343,-0.0230179459312722,0.195966916881312,-0.364005282805707,-0.159989457888274,-0.0478111751725774,0.344103505486419,-0.0183504137062453,-0.0501520103178536,-0.0109196229849541,0.0792915540131685
"X_Euphorbia_terracina",-0.105977776383479,-0.019843970768256,-0.198830521193774,-0.155971406474154,-0.109620249035186,-0.0445084787081442,-0.0655972551838932,-0.266177700436293,-0.150428310932678,1,-0.0813153814865877,-0.0379627423474779,-0.621975705628749,-0.370986746817203,-0.204721475175965,-0.0349868923231289,-0.541368742174741,-0.162667677653667,-0.0340163653523772,-0.117156473339866,-0.488241059123091,-0.536378109056803,-0.753379152945642,-0.665609367810716,-0.38428551718764,-0.118027978498463,-0.0627122666030758,-0.339480222563189,-0.162577345346518,-0.71101007540257,-0.0572267985254736,-0.301644518439147,-0.226681404619445,-0.103562304546937,-0.598959608132011,-0.0738252311181668,-0.249986379232076,-0.11643265829691,-0.0239883011221909,-0.145762313495851,-0.0252515533356769,-0.0277094087582071,-0.222002590079926,-0.589665871562154
