"","X_Avena_barbata","X_Avena_fatua","X_Azolla_filiculoides","X_Bromus_diandrus","X_Carpobrotus_edulis","X_Conyza_sp_","X_Cynodon_dactylon","X_Ehrharta_calycina","X_Ehrhata_longiflora","X_Euphorbia_terracina","X_Ficus_carica","X_Lactuca_sp_","X_Lupinus_cosentinii","X_Oxalis_corniculata","X_Pelargonium_capitatum","X_Phytolacca_octandra","X_Rumex_crispus","X_Solanum_nigrum","X_Sonchus_asper","X_Sonchus_oleraceus","X_Typha_orientalis","Acacia_saligna","Acanthocarpus_preissii","Arthropodium_capilles","Banksia_grandis","Baumea_articulata","Baumea_juncea","Dianella_divaricata","Dianella_revoluta","Eucalyptus_gomphocephala","Eucalyptus_rudis","Jacksonia_furcellata","Jacksonia_sternbergiana","Lepidosperma_longitudinale","Macrozamia_reidlei","Melaleuca_rhaphiophylla","Persicaria_decipiens","Persicaria_salicifolium","Pseudognaphalium_luteoalbum","Rhagodia_baccata","Solanum_symonii","Spyridium_globulosum","Stipa_campylachne","Stipa_compressa"
"X_Avena_barbata",1,0.00277731288536349,0.00799656177823379,-0.0322201184242945,-0.0237882516697058,0.0018142949314531,-0.00393366982304666,-0.005070569583649,-0.0149543897200571,-0.00204053153392028,0.00223078628888248,-0.00296602455299132,-0.00722451877541052,0.000788853202017593,-0.0230283861206755,0.00152786862834114,-0.00846924652112155,0.0104355735111553,-0.000846734536904391,0.00777440465164966,0.0215322748618802,-0.0104962271132227,0.00193694447048866,0.00492435780665907,-0.00587932452671539,-0.00544270755437818,0.000169141700012217,-0.00852639547051073,-0.00614266207241742,0.00130413591085324,-0.00838623889335898,-0.00734985174059422,-0.00550721742247634,-0.00838522325322457,-0.0143674929223723,-0.00336597848020579,0.00358502122750011,-0.00245437101789444,-0.00868211416959334,-0.034036448258817,-0.0104620907757592,-0.0029985898746994,-0.00497420061922639,-0.00995764013536019
"X_Avena_fatua",0.00277731288536349,1,0.00047650218088113,-0.0012278197233429,0.0106740470499331,-0.0123676238389824,0.00292902257464317,0.000959379509445424,-0.00657571781372265,-0.000779815651239476,-0.00419170705077101,-0.00620568964286083,-0.0173999482126245,-0.00437971125844132,0.00238973504333589,-0.00349661787919875,-0.0133212835525461,0.00526306672007161,-0.00498374526831529,-0.00220530909972204,0.0020304363778493,-0.0127348562299212,-0.0300773731732048,-0.0146428086614769,-0.00569709751337748,0.0215033009435669,0.0154731863325591,-0.00462782442691943,0.00524626585704846,-0.0161747141295086,-0.00882636603003044,0.00477796966746267,-0.00432907262096006,0.0116534216286756,-0.0281430849668571,0.0190694558044297,-0.000728862145467638,0.0138968760026081,-0.00752710810782555,0.00194974297595863,-0.00884270809710076,-0.00463028848618122,-0.00670807421170594,-0.0124388970312293
"X_Azolla_filiculoides",0.00799656177823379,0.00047650218088113,1,-0.0699001642670029,-0.0626117941337199,0.00256643253276582,-0.00849389139487533,-0.0112263056986809,-0.0329331661434305,-0.00548587761352881,0.0077399744221521,-0.00426386227847081,-0.00813410788661656,0.00529842992020971,-0.0609437706884631,0.00515276223287479,-0.016902870282393,0.0164975690945416,-0.00208179883569538,0.0157094899619778,0.0411333194368494,-0.0114381690889985,0.019264904436854,0.0199756981032899,-0.008815301979453,-0.0197725115116589,-0.0113141712381421,-0.013134015009137,-0.0168695628367244,0.0110616881785427,-0.00750657459361529,-0.0198049821470706,-0.0069699406861243,-0.0357169274208886,-0.0196411068282125,-0.0207898704281332,0.00675332253371376,-0.0127780575671781,-0.0110797373760548,-0.0760319623969668,-0.00887288530083336,-0.00321682824142288,-0.0101191196467544,-0.013862624292263
"X_Bromus_diandrus",-0.0322201184242945,-0.0012278197233429,-0.0699001642670029,1,0.321397853663559,0.00839134318654887,0.0405894106241032,0.0652454789393282,0.201677678865834,0.0145557314185023,-0.00669510611351681,0.0407078714151942,0.0785031214672122,-0.00542399821196924,0.332396614627083,-0.00186343063621359,0.120622628077027,-0.0595046906376495,0.0217563626347373,-0.0549544073119731,-0.214753302091523,0.0444051492627864,-0.0530194289126281,-0.0851334355894138,0.0352922546904876,0.0575790331089463,0.0592120424069619,0.0858007456174003,0.0999433034710344,-0.00705961648651542,0.0517024123730848,0.130029257835558,0.0390906666489416,0.18492817704915,0.133455240004525,0.120097423814449,-0.0333634465711217,0.0369102252653195,0.0561295840527316,0.388283945417558,0.0419640953429083,0.0360012191461252,0.0770427827996016,0.0943301428656319
"X_Carpobrotus_edulis",-0.0237882516697058,0.0106740470499331,-0.0626117941337199,0.321397853663559,1,-0.0366448909599266,0.0493509782480164,0.0573752099969706,0.153111259918793,0.0119218522382057,-0.0295390956384811,0.00924382949988624,-0.00390379368960202,-0.014850251157837,0.335687183616932,-0.016279611216852,0.0356915788771257,-0.0435951949490794,-0.00662274371067263,-0.0700124475238616,-0.196911344750437,0.00617758869604643,-0.138835344519683,-0.147234970808243,0.015427625106593,0.143876543851184,0.0984877114118278,0.0659867308049083,0.0926755447268797,-0.0751316798910145,0.0232244957092186,0.120040125397429,0.0277645541179484,0.213905441811873,0.0355242315237753,0.159670306654509,-0.0304031023785148,0.07307275887569,0.0421046056510769,0.366772832787317,0.025367742602892,0.0117981142420929,0.0407042972132799,0.0390923970391973
"X_Conyza_sp_",0.0018142949314531,-0.0123676238389824,0.00256643253276582,0.00839134318654887,-0.0366448909599266,1,-0.0107962481492863,0.00888378744667894,0.0503371722400675,-0.0016721824576005,0.0332478338213465,0.0364281959707634,0.0974747840869241,0.0151991424994256,0.0131601528417143,0.0235554854518684,0.0932742897054967,0.00371827943419258,0.0328516481494336,0.0244842693329769,0.00335066457127291,0.0291624917684263,0.11690325578462,0.0557593749122293,0.014333722577064,-0.106284640783,-0.038924143507418,0.0216405267315127,0.00261475789524875,0.0878947346690144,0.0268856874483665,0.00948985397929352,0.00969345858053829,-0.0256967418677569,0.119427867206359,-0.0475307167691469,0.00232519253449277,-0.0638086886709131,0.0156221658967557,-0.00443330374438663,0.00953356958386719,0.023402800330089,0.0492212314480142,0.0578364757965589
"X_Cynodon_dactylon",-0.00393366982304666,0.00292902257464317,-0.00849389139487533,0.0405894106241032,0.0493509782480164,-0.0107962481492863,1,0.00760565129565558,0.0152973784897028,0.00048507113515843,-0.0056965573641623,-0.00153525454091916,-0.00657799212100612,-0.00223656951846243,0.0439707514965264,-0.00364009114583332,-0.00300960488986014,-0.0045778792278648,-0.00413522051169239,-0.0111391680591328,-0.0255619765974917,-0.000501853456470464,-0.0247641441160503,-0.0242689951252234,0.000905915364891381,0.0276120447336243,0.0161857144592892,0.00847255126485519,0.0117300459473151,-0.0154681545998685,0.00201035022948655,0.0153711095025682,0.00323846512886509,0.0291653634770991,-0.00421930717202671,0.0252999354639509,-0.00414588087766418,0.0135368606865581,0.0061827892498807,0.0482795153178065,0.00418992460457403,-0.000126346028224692,0.00166570740231029,0.00198559839226939
"X_Ehrharta_calycina",-0.005070569583649,0.000959379509445423,-0.0112263056986809,0.0652454789393282,0.0573752099969706,0.00888378744667894,0.00760565129565558,1,0.0452953429170284,-0.00093435815143406,0.00593443114685493,0.0122694677032138,0.025447136593149,0.0027732810838512,0.0694070605991684,0.00442220985412675,0.0358997225568499,-0.00483208329680449,0.00812710184121751,-0.00550824964869354,-0.0357324961296991,0.00721017552807027,0.00650978097219094,-0.0120369091838472,0.00566405489805355,-0.000210271084978811,0.00954347183070449,0.019128556949631,0.0190468996619794,0.010772558153528,0.0151072562523115,0.0283487364561146,0.00822026464884811,0.0336432885204701,0.0394486694528291,0.0239150350022375,-0.00550353863865844,-0.00335994338348602,0.0116224212058762,0.0707601676805368,0.00737164568921399,0.00915428728761615,0.022184205784,0.0242045111156308
"X_Ehrhata_longiflora",-0.0149543897200571,-0.00657571781372265,-0.0329331661434305,0.201677678865834,0.153111259918793,0.0503371722400675,0.0152973784897028,0.0452953429170284,1,-0.00165129744825573,0.0260541430079465,0.0481461400124389,0.112731348121255,0.0143444987278064,0.204683542119314,0.0231592156619357,0.139504816238832,-0.0195068921037615,0.0363112827249708,-0.00602924023142071,-0.117011763753249,0.0382528930833661,0.0596523428183152,-0.00429860025539387,0.0249016196053097,-0.0458766566852518,0.0102900685414429,0.064281330407711,0.0610352708485667,0.0621599013226779,0.0580800222835448,0.0841099312891255,0.0292957040739159,0.0823367243305758,0.160694415145863,0.0475402906167775,-0.0175829400002171,-0.0260629462716666,0.0426344617942432,0.209456181698755,0.0259558548194377,0.0404182952108543,0.0785442753465189,0.0939839905208594
"X_Euphorbia_terracina",-0.00204053153392028,-0.000779815651239476,-0.00548587761352881,0.0145557314185023,0.0119218522382057,-0.0016721824576005,0.00048507113515843,-0.00093435815143406,-0.00165129744825573,1,-0.00867715911618797,-0.00166640826741965,-0.00720439555991485,-0.00767011943164134,0.000672102534146592,-0.00681912977459354,-0.00668881507430271,-0.0118676201251819,-0.00254654773574578,-0.00798301221197253,-0.00974799724807831,0.00111506912461367,-0.0173015284830164,-0.00896523730612623,0.00229027498839678,0.0107245336027314,0.00221380351089388,-0.00236310992227066,-0.000512206463821269,-0.0106581458009562,-0.00673600697533832,0.00019831813383399,-0.000515301818068543,0.00728266775916316,-0.00730814891925379,6.91935694292739e-05,-0.00135232928522981,0.0100330027810564,-0.00183210750685031,0.0151250052383998,-5.36616712203384e-05,-0.00256115842766852,-0.00427064162316412,-0.00468493127763847
