"","X_Avena_barbata","X_Avena_fatua","X_Azolla_filiculoides","X_Bromus_diandrus","X_Carpobrotus_edulis","X_Conyza_sp_","X_Cynodon_dactylon","X_Ehrharta_calycina","X_Ehrhata_longiflora","X_Euphorbia_terracina","X_Ficus_carica","X_Lactuca_sp_","X_Lupinus_cosentinii","X_Oxalis_corniculata","X_Pelargonium_capitatum","X_Phytolacca_octandra","X_Rumex_crispus","X_Solanum_nigrum","X_Sonchus_asper","X_Sonchus_oleraceus","X_Typha_orientalis","Acacia_saligna","Acanthocarpus_preissii","Arthropodium_capilles","Banksia_grandis","Baumea_articulata","Baumea_juncea","Dianella_divaricata","Dianella_revoluta","Eucalyptus_gomphocephala","Eucalyptus_rudis","Jacksonia_furcellata","Jacksonia_sternbergiana","Lepidosperma_longitudinale","Macrozamia_reidlei","Melaleuca_rhaphiophylla","Persicaria_decipiens","Persicaria_salicifolium","Pseudognaphalium_luteoalbum","Rhagodia_baccata","Solanum_symonii","Spyridium_globulosum","Stipa_campylachne","Stipa_compressa"
"X_Avena_barbata",0,0.00542942572218607,0.0057589318853591,0.0223635020550162,0.0196985787614712,0.00462933276404383,0.00445550939111189,0.00419391310754844,0.0117130376833921,0.00420545355188587,0.00422033755075166,0.00196464241936611,0.00845042290831663,0.00536281392269319,0.0212256714568141,0.00455829330460133,0.00684081058577018,0.0110603104364425,0.00553627613573703,0.00492189720023339,0.018183565990392,0.0129474086246317,0.0144641467207097,0.00792780648426001,0.00689127805878037,0.00602370556755836,0.0108697190665007,0.00539358785313391,0.0125677652375109,0.00567629249890763,0.00737824914651694,0.00883837893431659,0.0039684095055912,0.0158038144911032,0.01143295568385,0.0142044454731452,0.00333810220333598,0.00995325593590343,0.00868291253375757,0.027569351953414,0.0119656754617526,0.00259673159699117,0.00637148055863815,0.00763247051503683
"X_Avena_fatua",0.00542942572218607,0,0.00998901487196361,0.0423406357805414,0.0496166241185712,0.0167697204317743,0.00786179684591149,0.00923151341843005,0.0208899959408176,0.00426914534697726,0.00541704730532119,0.00584170503220529,0.013323215080611,0.0048800806588823,0.0491060598779599,0.00474606387535818,0.0199524627608689,0.00718122213876919,0.00625030847178972,0.011095528575755,0.024643350377994,0.00796622380328563,0.0209665232784151,0.0251408374023904,0.00453712853312418,0.0270615627399345,0.0145108077254786,0.00968882147821301,0.0110381832524721,0.0153404283069918,0.00770415764577784,0.01240713136284,0.00554503793141071,0.0286880703676942,0.0242307367761037,0.0258079657524226,0.00339584762212081,0.0169767264041577,0.00825668773312335,0.0501217668791157,0.00755386964506182,0.0030987037012355,0.0138830250167641,0.00975231851570565
"X_Azolla_filiculoides",0.0057589318853591,0.00998901487196361,0,0.032311210003616,0.0493366180666953,0.0152650337535807,0.00858003412769588,0.0114763642814557,0.0203045130798305,0.00756853260724963,0.00788635966955701,0.00440281450111333,0.0110102194446049,0.010626777338394,0.0541142476120162,0.00820827751065372,0.0119250231232163,0.0124849444377787,0.00845069718123399,0.00520279345035471,0.0222124168771104,0.016360015842193,0.0258157720290033,0.0265199624616341,0.00766048879180296,0.0168483138369978,0.0210332316571071,0.0147704739995127,0.0193451463760717,0.0107748860019821,0.00887760147544018,0.0243066886230374,0.00452672605236453,0.0353428023414594,0.0222443506715094,0.0357887475402214,0.00355951411516794,0.0171220461454351,0.011171756641048,0.0429203287524398,0.0117463680853937,0.00505752596797341,0.0142969952099853,0.00864310240628492
"X_Bromus_diandrus",0.0223635020550162,0.0423406357805414,0.032311210003616,0,0.265692692834738,0.0648422157850871,0.0369080551533719,0.0693127454457114,0.181951316522833,0.0314832487465486,0.0382701626528654,0.0468081572736748,0.0740684164681681,0.0531310508715384,0.309632005192189,0.0372922474324646,0.116024754733663,0.0398418425359726,0.038790220005111,0.0174392413390442,0.132584361732452,0.0570161186936652,0.141962483150229,0.111865918020202,0.020996698172382,0.0607829268562976,0.0960011612957491,0.0950071163319633,0.16483712282271,0.0670683902945319,0.0545569535761392,0.184290878954735,0.0225587148322181,0.198210105792177,0.111990338325353,0.195567908786109,0.0301787780889311,0.0786408197034885,0.0465586232615508,0.283112461409591,0.0319912712014182,0.0361874753717853,0.0874156976396791,0.0704960487150368
"X_Carpobrotus_edulis",0.0196985787614712,0.0496166241185712,0.0493366180666953,0.265692692834738,0,0.0992703191588411,0.048222865738114,0.0644855959346061,0.137243910954235,0.0312986217555726,0.0262706883350112,0.0222248801828632,0.0583982930627876,0.0500258504153746,0.311374798403955,0.0221824365135214,0.0811617729802385,0.0368091308858801,0.0285513765906001,0.0502631092840488,0.143692398501078,0.0656692452746148,0.190376109104071,0.173348322329133,0.0266282740650015,0.167444158076641,0.133580766505595,0.0839530503693399,0.155345876236616,0.105561273208817,0.0468746790132666,0.164208130498045,0.0198182418621409,0.220322311549988,0.129868885794477,0.242372228035192,0.033646538830056,0.131228068139874,0.0392082567985635,0.31098245676765,0.0291795433971757,0.0151322762777717,0.0726561477908721,0.0290910996557079
"X_Conyza_sp_",0.00462933276404383,0.0167697204317743,0.0152650337535807,0.0648422157850871,0.0992703191588411,0,0.020796297037545,0.0186164985222084,0.0704801383320611,0.00797775131718462,0.0445648833340705,0.051050849379239,0.137802331279318,0.0197952524367606,0.0687226667516587,0.0274476089319218,0.128678990630579,0.0206216903358963,0.0438211985835069,0.0336811441445657,0.0446554158667101,0.0357165425555918,0.156971882386136,0.0894684388717702,0.0175922044471507,0.149425952794889,0.0639930591541984,0.0268465797334665,0.0177916363355361,0.11877148437362,0.0442899162178689,0.0245458209512121,0.0101663888579613,0.0793139086059722,0.141301904124009,0.0829344326224686,0.00615360299467399,0.0822748869040636,0.0184593151017501,0.0690310892810926,0.0113153083254871,0.030484103834867,0.0689482733302883,0.0786944523781344
"X_Cynodon_dactylon",0.00445550939111189,0.00786179684591149,0.00858003412769588,0.0369080551533719,0.048222865738114,0.020796297037545,0,0.00915757580842905,0.01431599698031,0.00423399593406795,0.00611857581293654,0.00524857534304606,0.0202687610572968,0.00797970163288203,0.0403492272602929,0.00435805761252524,0.0165057770859059,0.00624994570005142,0.00556359115695562,0.0099529015371002,0.0213664806472725,0.0150198043004814,0.0382819956033458,0.0361119073590055,0.00550703235805995,0.036321942597157,0.0255987353558509,0.0111040365480799,0.0203981784014337,0.022736736884837,0.00901814496540942,0.0222867376526722,0.00234276235068108,0.0346319913511828,0.0264586137283131,0.0432613968977084,0.00468899018556039,0.0267085174807302,0.00776863294446921,0.0440187978503731,0.00702145140222563,0.00281717824717115,0.015194950145827,0.00975253955984601
"X_Ehrharta_calycina",0.00419391310754844,0.00923151341843005,0.0114763642814557,0.0693127454457114,0.0644855959346061,0.0186164985222084,0.00915757580842905,0,0.04960697209932,0.00580706436188153,0.00858552570394183,0.0154656360180613,0.0268516354079345,0.0110860525056357,0.0725920089933314,0.00625231888158856,0.0462569916763904,0.00532365632131572,0.0113628528585875,0.00639477771190332,0.0356730205435307,0.0115088045003135,0.0387337989085948,0.0205226450588804,0.00413374755766685,0.0176629945583997,0.0181935979206487,0.0204974142887003,0.0286486981401171,0.011876091053558,0.0121210631031301,0.0401810820159097,0.00619721872957292,0.0410880322603032,0.0304006509169384,0.0391804573362507,0.00656606974476383,0.00937676516416911,0.00678194400946213,0.0765609702048928,0.00499973774955854,0.0103835619469524,0.0221788451065135,0.0230040878045777
"X_Ehrhata_longiflora",0.0117130376833921,0.0208899959408176,0.0203045130798305,0.181951316522833,0.137243910954235,0.0704801383320611,0.01431599698031,0.04960697209932,0,0.0160517085105415,0.0399860298582752,0.0589260226709819,0.117164814822358,0.0295573784140139,0.183717667435887,0.0348453978954993,0.149097308000207,0.0112447123021003,0.0470407907760332,0.014746900045878,0.0955043877109149,0.0331835904805486,0.129907701322701,0.032120773329511,0.0158902340341061,0.0672584420681782,0.0265161648794103,0.0695846686352374,0.113662750163527,0.0886856190591748,0.0533053165525,0.128952006850054,0.0218837467594196,0.103830669940476,0.135962683309148,0.0813804737715177,0.0196124951362264,0.0488854470844709,0.0323676289007465,0.187022034327088,0.0208068987364899,0.0433371537538075,0.0866332300707706,0.0930372619721825
"X_Euphorbia_terracina",0.00420545355188587,0.00426914534697726,0.00756853260724963,0.0314832487465486,0.0312986217555726,0.00797775131718462,0.00423399593406795,0.00580706436188153,0.0160517085105415,0,0.00754790899924415,0.0037208760555487,0.0167510477862876,0.00856925700342115,0.0339742528989565,0.00709431563857046,0.0169623563083383,0.0131981696544823,0.00585174885549147,0.00804924697943857,0.0196231402086745,0.0122897153625326,0.0190830392321419,0.0196591686679025,0.00671040295849333,0.0125650048964004,0.00832721539875452,0.0124171043477192,0.00973114003931328,0.0114524519173706,0.0104317679414805,0.00904516677761811,0.0043266072259097,0.0187054484953984,0.0138029662165275,0.0113831372895249,0.00289016620500586,0.0106244409604075,0.00630981527144248,0.0341523754579877,0.00972712137978392,0.00837275011114462,0.00904101275835299,0.0146712576287054
