"","X_Avena_barbata","X_Avena_fatua","X_Azolla_filiculoides","X_Bromus_diandrus","X_Carpobrotus_edulis","X_Conyza_sp_","X_Cynodon_dactylon","X_Ehrharta_calycina","X_Ehrhata_longiflora","X_Euphorbia_terracina","X_Ficus_carica","X_Lactuca_sp_","X_Lupinus_cosentinii","X_Oxalis_corniculata","X_Pelargonium_capitatum","X_Phytolacca_octandra","X_Rumex_crispus","X_Solanum_nigrum","X_Sonchus_asper","X_Sonchus_oleraceus","X_Typha_orientalis","Acacia_saligna","Acanthocarpus_preissii","Arthropodium_capilles","Banksia_grandis","Baumea_articulata","Baumea_juncea","Dianella_divaricata","Dianella_revoluta","Eucalyptus_gomphocephala","Eucalyptus_rudis","Jacksonia_furcellata","Jacksonia_sternbergiana","Lepidosperma_longitudinale","Macrozamia_reidlei","Melaleuca_rhaphiophylla","Persicaria_decipiens","Persicaria_salicifolium","Pseudognaphalium_luteoalbum","Rhagodia_baccata","Solanum_symonii","Spyridium_globulosum","Stipa_campylachne","Stipa_compressa"
"X_Avena_barbata",1,0.0114546210622213,0.0199869458315855,-0.00905929201762982,0.00208263127303573,0.00733055464073509,0.000213632627545031,-0.000435930414867526,-0.000856046863514734,0.00248041633809902,0.0110527623488446,-0.00115490208442773,-0.000853049890242932,0.0101762386938149,0.00182212485511539,0.00874261181342889,-0.0023650643032779,0.0272189104326282,0.00979847799131468,0.0160107256610339,0.0565792150348116,0.00429306197564887,0.0274613203089737,0.0140417899643278,-0.000293578638578405,-0.000528045258984723,0.0154708240369158,-0.00200496347281644,0.00336137076573236,0.0130311955526207,-0.000408135833779749,-0.00109245493347359,-0.000813029111597941,0.0138767577893861,-0.000735337401829043,0.00942987096888105,0.0105112529019402,0.010746424573793,-0.00122901067428081,-0.00919256128901897,0.000818525110561586,-6.71608613685431e-05,0.00297182613723075,-0.00195499311652804
"X_Avena_fatua",0.0114546210622213,1,0.0155973854056884,0.0585139118225895,0.0786396692979073,0.00413320661900069,0.0160075583759357,0.0199684693738532,0.0251270280900269,0.00402569216493906,0.00123544260019266,-0.000819220010355408,-0.00214643591575766,0.00321850452788221,0.0685179518545978,0.00323058795671224,0.0151276524942544,0.0148328584150847,0.00151709273319018,0.0112746467530439,0.0412034734809579,0.000566144354695264,-0.00706532002774148,0.00685685983012345,0.000740808641054135,0.066902143422781,0.0405952501147612,0.0109643735412753,0.024205984756522,-0.00152652769981484,0.00217305412414272,0.0272059899137096,0.00379069458450845,0.0455540925408698,-0.00515001791062965,0.0645354792665382,0.00270586672472243,0.0448925185384155,0.00663983878261049,0.0733039677042065,0.00170306227223447,0.000199005725313803,0.00889367453459603,0.000859528053751145
"X_Azolla_filiculoides",0.0199869458315855,0.0155973854056884,1,-0.0265972876556903,0.00226349101845192,0.028095781547842,0.00334280326367739,0.00232440158409083,-0.00391154923309623,0.00563701999570144,0.0162443850421866,0.00261017261143756,0.00829601746476592,0.0214533235871434,0.010880250472491,0.0172070398447083,-0.00204968540058619,0.0361595719965433,0.0116179699331989,0.0216112806720765,0.0626009268524807,0.016338801391919,0.0531650375320299,0.0654730394682271,0.000234903092433974,-0.00149314411043274,0.0161997087648257,0.00830268962932327,0.00234586414623768,0.0257301556085548,0.0057228035888247,0.00094287403104548,0.000755002818549426,0.00346458630111535,0.0106933772074744,0.00729741612230354,0.011479933971121,0.00936193977872343,0.00926146361670675,-0.0184818884579029,0.0101976939057564,0.00734720243231477,0.00647831666670907,0.00218829923170436
"X_Bromus_diandrus",-0.00905929201762982,0.0585139118225895,-0.0265972876556903,1,0.643853465531432,0.0959333141639536,0.0897633992905072,0.18459594098652,0.482957058371534,0.0578492028821278,0.0599467924836134,0.133533880910576,0.225167090903855,0.0912273834959544,0.701110012335547,0.0588874971583242,0.317208787719797,-0.0157244392555123,0.0674000443495209,-0.0244175218619114,-0.0150848499119923,0.104034622937896,0.155505681824683,0.0257505343787416,0.0770234173569229,0.165063654884418,0.207835075230574,0.265840172498782,0.438086242025525,0.109019628212241,0.143905094643492,0.491410692661161,0.0702561354256908,0.490670126918744,0.312994554072455,0.459205127352635,-0.00512262537658604,0.153932223236728,0.118085067856042,0.74851937516703,0.0893513044399914,0.0987695700838873,0.200086382014737,0.203825136781128
"X_Carpobrotus_edulis",0.00208263127303573,0.0786396692979073,0.00226349101845192,0.643853465531432,1,0.0808846107959969,0.129144310101235,0.182872388739739,0.336070990303853,0.0641944768259187,0.00110982519076726,0.0343720277408066,0.0536858211170895,0.0695273817521545,0.674484026847382,0.0165922557142603,0.210381755425656,0.00223721196866296,0.0297947359635445,-3.11176967281259e-05,-0.0017548062796881,0.0703153549761195,0.0280130828166372,0.0108914029163223,0.0754210140988392,0.419392365188494,0.326403053119624,0.223833714707142,0.397207395610351,0.0166114791765444,0.121465142501628,0.437847165458224,0.0574570851839607,0.515565327270235,0.232568895475756,0.588382326861322,0.000591786668252941,0.325101230308762,0.101513248289843,0.735155695994277,0.0630948802100211,0.0405340915314675,0.135700870428047,0.0888454140584503
"X_Conyza_sp_",0.00733055464073509,0.00413320661900069,0.028095781547842,0.0959333141639536,0.0808846107959969,1,0.00494413194976413,0.0406852819938567,0.181046684962838,0.010321718194268,0.102061218662728,0.120210444721966,0.32063622221154,0.0430887439408955,0.101342060037429,0.0719033907351417,0.308347955683979,0.039319733619037,0.102925802491469,0.0717142746172871,0.0674282978789284,0.0866402611500849,0.378432518628479,0.194317673768705,0.0382533704108164,0.00489551494860239,0.00671091989433533,0.0700845882478004,0.0344147165670399,0.267960305585647,0.112862822197133,0.058399593928603,0.0263807154692524,0.044397075791621,0.323615757217236,0.00502956352671451,0.0132660635825716,0.00431031583932678,0.0461953877729718,0.094119616257803,0.0273043144690215,0.0655867344624804,0.165450048704069,0.191467222617491
"X_Cynodon_dactylon",0.000213632627545031,0.0160075583759357,0.00334280326367739,0.0897633992905072,0.129144310101235,0.00494413194976413,1,0.029124169331501,0.0405575542926299,0.0063989012847963,0.00193080706819021,0.00542278626825034,0.0181158594744211,0.00927289321235902,0.103533336032508,0.00133418968562288,0.020321190615641,0.00200359211412671,-0.000128989316211732,0.00136804110266917,0.00198450527794559,0.0194867330252496,0.0136199940516397,0.00448870942637274,0.0102365546378782,0.0947912983994365,0.064448997201729,0.0294270490937012,0.0494660019303539,0.00375933990706658,0.0152451382480918,0.0595159954498064,0.00612093870228796,0.0814644620757454,0.0214352350169496,0.108949344353849,0.00101137659274152,0.0682022842507841,0.0172760983801828,0.111873046711737,0.0161745781689367,0.00428263312132284,0.0176656345229792,0.0154655418997701
"X_Ehrharta_calycina",-0.000435930414867526,0.0199684693738532,0.00232440158409083,0.18459594098652,0.182872388739739,0.0406852819938567,0.029124169331501,1,0.12950535665841,0.00594256933997024,0.0225832784294172,0.0420385847254203,0.0784732502480898,0.0205628167691688,0.207363161873872,0.0169738364342496,0.130289975979269,0.003774931723287,0.0289948261660617,0.00119022973192092,0.00195815907911319,0.0189580990805017,0.0734163381623412,0.00679935820615579,0.010514092057855,0.0356235678963991,0.0469425913896063,0.0580962898930383,0.0682593174934271,0.0343599421372005,0.0397735715045317,0.106828431352972,0.0228080117307762,0.0977573705167118,0.0886942831713136,0.0982756653405057,0.000201849311006507,0.00928183678207141,0.0223705779546155,0.215698501691396,0.0143390237666858,0.026598074574329,0.0508451449126351,0.0610355688978779
"X_Ehrhata_longiflora",-0.000856046863514734,0.0251270280900269,-0.00391154923309623,0.482957058371534,0.336070990303853,0.181046684962838,0.0405575542926299,0.12950535665841,1,0.0217065474243921,0.0966688338341817,0.161806294439295,0.324561657486194,0.0707995088392304,0.444252721599526,0.0794452271263558,0.354374537045379,-0.00320374620001398,0.104150157001028,0.0219521138125739,-0.000451071975285156,0.0816783996189096,0.333077386985706,0.0514589707326802,0.0458001985531512,0.00315967493659822,0.0531624052694016,0.191017315698525,0.304596761762289,0.224908013018336,0.162907127126104,0.335985908472079,0.0603289421800405,0.279087756704381,0.342692847403689,0.183162544016383,-0.000680203866118672,0.0143932883187678,0.095757625651966,0.466940822060811,0.0521074587154017,0.103331791625331,0.211251305677437,0.24688878732268
"X_Euphorbia_terracina",0.00248041633809902,0.00402569216493906,0.00563701999570144,0.0578492028821278,0.0641944768259187,0.010321718194268,0.0063989012847963,0.00594256933997024,0.0217065474243921,1,-4.61483460659268e-05,0.00332953439721774,0.00586385971502479,0.00201593579954455,0.0629670624964423,0.000858662116300326,0.0103256967403509,0.00160774163069615,0.00467798408379771,0.0033191317392834,0.0184811033524371,0.0126424017014292,0.0116261631335655,0.00931813433670335,0.0107990243277007,0.0280076287398391,0.0145092786719572,0.00917279861503267,0.0120428114379494,0.00117617396038036,0.0044719190674339,0.0118210542425103,0.00554376404271859,0.0398728584787546,0.0147835248209424,0.0143034198742536,0.00304737719883174,0.0278330736489145,0.0091757031432995,0.0660108370801582,0.0106559682120771,0.00915621884700876,0.00888108553002149,0.00806900954579799
