"","X_Avena_barbata","X_Avena_fatua","X_Briza_maxima","X_Bromus_diandrus","X_Carpobrotus_edulis","X_Centaurium_sp_","X_Cirsium_vulgare","X_Conyza_albida","X_Conyza_bonariensis","X_Conyza_sumatrensis","X_Ehrharta_calycina","X_Ehrharta_longiflora","X_Erodium_sp_","X_Euphorbia_peplus","X_Fumaria_capreolata","X_Galium_murale","X_Geranium_molle","X_Hypochaeris_glabra","X_Lysimachia_arvensis","X_Pelargonium_capitatum","X_Poa_annua","X_Rumex_crispus","X_Senecio_vulgare","X_Solanum_nigrum","X_Sonchus_asper","X_Sonchus_oleraceus","X_Trifolium_sp_","X_Vulpia_bromoides","Acacia_cyclops","Acacia_saligna","Banksia_littoralis","Baumea_articulata","Baumea_juncea","Baumea_vaginalis","Cassytha_sp_","Centella_cordifolia","Daucus_glochidiatus","Eucalyptus_gomphocephala","Eucalyptus_sp_","Juncus_pallidus","Lepidosperma_gladiatum","Lepidosperma_longitudinale","Melaleuca_rhaphiophylla","Myoporum_caprarioides","Opercularia_hispida","Patersonia_occidentalis","Podotheca_sp_","Rhagodia_baccata","Scaevola_sp_","Spyridium_globulosum","Trachymene_pilosa","Xanthorrhoea_preissii"
"X_Avena_barbata",1,-0.0328816918284485,-0.0579907409489661,-0.0266065916834704,-0.0701375736092786,-0.362959414449695,-0.592256487261853,-0.329936053698075,-0.463296997783085,-0.319361579110629,-0.00806971536292247,-0.107372361388429,-0.2528635532532,-0.0455989478883229,-0.0908992174271925,-0.44241072111411,0.00125810564571986,-0.0899786943044069,-0.0605899347439349,0.00352241390772696,-0.0123680638158992,-0.0168393309309292,-0.137743792038634,-0.509456519016768,-0.599064943202714,-0.341357261112498,-0.102669540942649,-0.259786295599281,-0.0883420018457454,-0.00137432498449842,-0.27652086034197,-0.536414789414771,-0.282232212964404,-0.484499662118151,0.00255537446877881,-0.244113980036355,-0.0514108669059449,-0.0868117034769216,-0.142456856453008,-0.552800397631196,0.017294354085226,-0.0961421320183894,-0.647623290114355,-0.0408845372204982,-0.00659543197604386,-0.278432847714604,-0.0969960484732398,0.000173080190693707,-0.0298780763828716,-0.319693523611991,-0.0314701403568186,-0.00205470168343526
"X_Avena_fatua",-0.0328816918284485,1,0.0063867284066988,0.00349269133257033,-0.163853282980845,-0.115079832753402,-0.475025872670468,-0.0295762538130219,-0.213557883389615,-0.228610576144979,-0.00700866428791235,-0.0629344067725322,-0.0429423265346933,-0.00137078749010923,-0.289212331203772,-0.0946278979030227,-0.066351269016521,-0.00325803140284003,0.00467659682074415,0.0273992314077655,-0.068423243247457,-0.00329009538634834,-0.158973266994621,-0.263834600668,-0.408665542770964,-0.0853120449956473,-0.0128562127331316,-0.0298287962725413,-0.00632274039759539,-0.048619343920008,0.00697004261298578,-0.0243554956451755,0.0198330940931278,-0.0176577046411592,-0.0067342180203171,0.0120576671087691,-0.00329307573750488,-0.259882835214674,-0.33042405601487,-0.391008444105666,-0.007534574353019,0.0399833748283651,-0.129717482932757,-0.0231184522439662,0.0339798286767395,-0.0279977837301249,-0.0437107847044077,-0.0291239556824034,-0.0656922910329495,-0.000227408926198638,-0.0350358427073274,0.0365347863200121
"X_Briza_maxima",-0.0579907409489661,0.00638672840669881,1,0.00176367267256267,-0.22233114483012,-0.0967953677743081,-0.490282234582874,-0.0326114489511294,-0.247304449570238,-0.296631814421786,-0.0182190147730126,-0.0847890577007579,-0.0456983533781883,-0.00239633825726305,-0.328941657743186,-0.112227891791946,-0.128684992231252,-0.0030273994288531,0.00450341520654746,0.0210643465712324,-0.0929092189011749,-0.00858656908892299,-0.186670303649555,-0.26615999188197,-0.392398619632961,-0.0767940067323526,-0.00777351452303348,-0.0355602223633932,-0.00381223581854651,-0.0898433778956104,0.0127412717620294,-0.0101749153315535,0.0259652116080078,-0.0173083953240392,-0.0190529170130174,0.0197803794230425,-0.00440288837178462,-0.345347469661489,-0.418061033338744,-0.42661869931225,-0.0465353672249062,0.0454967258449527,-0.154051656316192,-0.0318319071965215,0.0285565510004534,-0.0256024013151953,-0.0608802442312573,-0.047572189483926,-0.090661905772868,0.00505063290811261,-0.0472893581800514,0.0264950264901617
"X_Bromus_diandrus",-0.0266065916834704,0.00349269133257033,0.00176367267256267,1,-0.174130772403018,-0.115717324842393,-0.435947276088055,-0.0460256859281155,-0.230426782811076,-0.26737740847071,-0.00956527635547887,-0.0586375914191294,-0.0539097414681692,-0.00398413709332486,-0.245065828917854,-0.139410998683732,-0.0818314674115983,-0.00759382548110044,0.000492204809339384,0.0100295613695739,-0.0606057578661741,-0.00470876070456886,-0.143138670488616,-0.272638984283411,-0.409972385570673,-0.106397615017491,-0.0183883446746304,-0.0525155384526736,-0.00845407737629605,-0.0513142497127542,-0.0244084031293998,-0.0798600658764508,0.00128575947736687,-0.10239154333977,-0.0153882027209543,-0.0138832938524129,-0.00836560236204143,-0.274031868443586,-0.313150377300802,-0.398738763618691,-0.0279024802270661,0.0289850408306503,-0.203832602672373,-0.0287976107765768,0.0171482235673458,-0.0461674475370907,-0.0587135919709088,-0.0326044537872248,-0.0680612154225607,-0.0210904794844656,-0.0331783146552735,0.0197131987271461
"X_Carpobrotus_edulis",-0.0701375736092786,-0.163853282980845,-0.22233114483012,-0.174130772403018,1,-0.168159125607578,-0.0643642690157805,-0.300512393280196,-0.106327351092535,-0.0653539646016128,-0.0503717796385893,-0.0848403318153984,-0.256160937075368,-0.120686899280374,-0.00799050412597605,-0.21806099264955,-0.0776424594760133,-0.191138173718711,-0.209075523769368,-0.333006996300271,-0.0161914205072762,-0.142701613088896,-0.0188786436883381,-0.168526230328005,-0.108847540246358,-0.271636523954527,-0.191993622333014,-0.213894259984902,-0.158136166375382,-0.0794006371631658,-0.652343042360691,-0.68128832883964,-0.664143117122873,-0.604383222985825,-0.163943297811576,-0.656529816815104,-0.216833931131032,-0.0118639717768338,-0.00842195661462752,-0.0585346314169574,-0.207423600752667,-0.558695312734952,-0.447988082446348,-0.0742397401259109,-0.396088698927806,-0.369931556684797,-0.0835033204626602,-0.0660225531990434,-0.00843305940826539,-0.434340500005482,-0.120302107890252,-0.39128884279063
"X_Centaurium_sp_",-0.362959414449695,-0.115079832753402,-0.0967953677743081,-0.115717324842393,-0.168159125607578,1,-0.0664322744357668,-0.0112238678601004,-0.00923260045883862,-0.0663164195465083,-0.117166365308521,-0.0679944391509866,-0.0189588259320395,-0.0540022388079237,-0.302414061721743,0.000820016498278482,-0.454985959620979,-0.0757267554827481,-0.069310650666605,-0.460903501199381,-0.153941908717162,-0.181663825441948,-0.100624889946501,-0.011204000390967,-0.0311739085953941,-0.0216997636231287,-0.04390035067222,-0.0222453350217789,-0.0612195643695943,-0.31138575683677,-0.135894046522018,-0.0364797250731607,-0.154717054104647,-0.0743011301655987,-0.38082766460178,-0.140051842646381,-0.144736246246026,-0.37340144416813,-0.363026194889316,-0.0971857197781104,-0.619126499218059,-0.26369140200221,0.0148983038509344,-0.0947957883340452,-0.488237454127685,-0.0743214378029643,-0.0726676420635287,-0.208074156933637,-0.115406691481201,-0.0584321650526853,-0.148897450525899,-0.487151869681342
"X_Cirsium_vulgare",-0.592256487261853,-0.475025872670468,-0.490282234582874,-0.435947276088055,-0.0643642690157805,-0.0664322744357669,1,-0.335152035161512,-0.0103993651459626,-0.0213328372768821,-0.267891191123931,-0.145953493646671,-0.273717189925082,-0.273620328074642,-0.174080700878747,-0.0879875430207072,-0.605509681027961,-0.406652369296224,-0.47266355230701,-0.875604489124469,-0.179087501913144,-0.616662447995288,-0.0845967434802594,0.0119179957853885,0.0745498805702518,-0.238687194026323,-0.383502971930394,-0.359447957230799,-0.333591528837644,-0.492717288723732,-0.866750451783814,-0.753966174658648,-0.880505400440615,-0.717651901974487,-0.734727648443044,-0.886114775115458,-0.632319234478235,-0.219637372557837,-0.172303109670911,0.0450110190014234,-0.832752978963716,-0.856627202371105,-0.349607964762559,-0.240741621051277,-0.90383102565878,-0.641472075138659,-0.229172031003749,-0.385978163306371,-0.0924884487518157,-0.600663323287351,-0.464027683722762,-0.887848020980153
"X_Conyza_albida",-0.329936053698075,-0.0295762538130219,-0.0326114489511294,-0.0460256859281155,-0.300512393280196,-0.0112238678601004,-0.335152035161512,1,-0.0796147267750062,-0.241556347708332,-0.111605029505176,-0.112574414615158,-0.0033894600988287,-0.0219403805464832,-0.508366711305204,-0.00681562808702723,-0.433343492407562,-0.0254059242395883,-0.0120844042654403,-0.254415904032084,-0.20660734656448,-0.124288866548137,-0.20132255773636,-0.0934443990049731,-0.220750708769808,-0.0305090142739996,-0.00698371434000298,-0.00222215819012797,-0.0200664330806174,-0.292636467051159,0.00655286884584693,0.045474194659668,0.00943190108736301,0.0238478663314245,-0.268980210240952,0.00845027891339572,-0.0571328972814461,-0.544555770568362,-0.600753454537811,-0.344089685644281,-0.467359164818522,-0.0346147914803012,0.0181656908050001,-0.0792679326575062,-0.241582002141516,-0.0134902754977853,-0.0839989381198404,-0.223532076733994,-0.165865697649964,0.0156969592718707,-0.138064931427556,-0.240135146797746
"X_Conyza_bonariensis",-0.463296997783085,-0.213557883389615,-0.247304449570238,-0.230426782811076,-0.106327351092535,-0.00923260045883862,-0.0103993651459626,-0.0796147267750062,1,-0.0412691805290663,-0.18274802819153,-0.0851954726162936,-0.0778129715568151,-0.125576308021925,-0.270461848020589,-0.0121608791733685,-0.515084462436753,-0.172653682147223,-0.192519206251433,-0.731908245575656,-0.175375473076469,-0.32392585211944,-0.104914252333448,-0.00251624646216054,0.000142139571364226,-0.0718937304224609,-0.140177310198435,-0.0983112476485619,-0.136229911461141,-0.394888413416875,-0.493113653862477,-0.285933241269907,-0.498376023417011,-0.327733874836825,-0.510273161706368,-0.491821817301832,-0.233886235078275,-0.341571980776903,-0.351808703411793,-0.0556478741520034,-0.772981403463392,-0.60333070815947,-0.0751100346619384,-0.153072400539135,-0.750693431457497,-0.222250933110059,-0.122668483627813,-0.255144957775891,-0.10208200594367,-0.266902340426561,-0.238259663627952,-0.757301396006888
"X_Conyza_sumatrensis",-0.319361579110629,-0.228610576144979,-0.296631814421786,-0.26737740847071,-0.0653539646016128,-0.0663164195465083,-0.0213328372768821,-0.241556347708332,-0.0412691805290663,1,-0.122823879857914,-0.0969556712017437,-0.146764686966307,-0.151260134896827,-0.156380951432749,-0.117066494688171,-0.31399328947386,-0.216023423432535,-0.244626814418063,-0.735960517394454,-0.100929263008902,-0.245831529011959,-0.040012361213973,-0.0564706231953064,-0.0307526065540017,-0.199019093312107,-0.184469390091672,-0.172724131922323,-0.145382025603143,-0.28422828810488,-0.61706961744588,-0.537373452493409,-0.660200833200766,-0.475359548185776,-0.372020736311155,-0.65802910257875,-0.25047564536453,-0.193166442307227,-0.110603064625952,-0.00483559204068378,-0.672965973115221,-0.701429682168622,-0.202635896916614,-0.0992668868701832,-0.726063024319624,-0.326643549178741,-0.106330277717361,-0.18981905852016,-0.065998941232817,-0.363190189311664,-0.210594623593622,-0.744310664033405
