"","X_Avena_barbata","X_Avena_fatua","X_Briza_maxima","X_Bromus_diandrus","X_Carpobrotus_edulis","X_Centaurium_sp_","X_Cirsium_vulgare","X_Conyza_albida","X_Conyza_bonariensis","X_Conyza_sumatrensis","X_Ehrharta_calycina","X_Ehrharta_longiflora","X_Erodium_sp_","X_Euphorbia_peplus","X_Fumaria_capreolata","X_Galium_murale","X_Geranium_molle","X_Hypochaeris_glabra","X_Lysimachia_arvensis","X_Pelargonium_capitatum","X_Poa_annua","X_Rumex_crispus","X_Senecio_vulgare","X_Solanum_nigrum","X_Sonchus_asper","X_Sonchus_oleraceus","X_Trifolium_sp_","X_Vulpia_bromoides","Acacia_cyclops","Acacia_saligna","Banksia_littoralis","Baumea_articulata","Baumea_juncea","Baumea_vaginalis","Cassytha_sp_","Centella_cordifolia","Daucus_glochidiatus","Eucalyptus_gomphocephala","Eucalyptus_sp_","Juncus_pallidus","Lepidosperma_gladiatum","Lepidosperma_longitudinale","Melaleuca_rhaphiophylla","Myoporum_caprarioides","Opercularia_hispida","Patersonia_occidentalis","Podotheca_sp_","Rhagodia_baccata","Scaevola_sp_","Spyridium_globulosum","Trachymene_pilosa","Xanthorrhoea_preissii"
"X_Avena_barbata",1,7.83398411724474e-05,0.000955000953753272,-0.00231888868737068,-0.0013960842862759,-0.00228246551130009,0.000909152864783108,-0.00441446279923235,-0.00152398699010588,-0.000430092848525872,0.000672167604553723,-0.00278715206865056,-0.00130301090682899,0.00123324561760005,-0.000131111089502044,-0.0020721619548688,0.000232914953872586,0.00123311864426702,-0.00361469151710858,0.000268920876356233,0.000663016598338122,0.00266419017023276,-0.000378656463857423,-0.00533992009059357,0.00102269509922175,-0.00370070426163355,-0.000367857512713056,-0.000392538993852026,-0.000557211239817779,-0.000254669234471631,0.00133521967385187,-0.000948566918148456,-0.000548791896576215,-6.21318646972595e-06,0.00108463910114716,0.000741289308145986,0.00109989783506421,0.00222332440417756,-0.0015241804140055,0.0012157509689542,0.000774107875162903,-0.00172610373855912,-0.00172905474173658,-0.00354968160212174,0.00166112843370663,-0.00070809448596334,0.000634569657714736,-9.2877378355321e-05,-0.000906958862375956,-0.00400931900622288,-0.00121577993517981,0.00260907947819658
"X_Avena_fatua",7.83398411724474e-05,1,0.000934345009913334,0.00509149188636852,-0.0196789964319397,0.002748799119507,-0.0179709052844382,0.00872196248215542,-0.000660173149975863,-0.00335870688194227,-0.00658121815339274,-0.0272293518770523,0.0126183764078919,0.00742126645152918,-0.00677656055826428,0.00331225687827801,-0.0222063969982885,0.00531648232771357,0.0379276570422359,0.041049232217061,-0.000351119044598568,0.0312617097361424,-0.0101250332531105,-0.0547912759468296,-0.00595427291991183,-0.00118971101452382,0.00353461932977674,0.0113113972792383,0.0105028665407341,-0.0204798707890065,0.03290855714804,0.0383853546833075,0.0339683829467603,0.0232387511049947,0.0413999650158355,0.034997116224141,0.0189338787161242,-0.0285681902115445,-0.0390569550477346,-0.0108903315137892,0.00405218089961851,0.0473941509188933,0.0326286350613437,-0.0140589335346172,0.0210747749858081,0.00654825191015153,0.00140697329345591,-0.00806911651759766,-0.00520456104082655,0.0596255823200117,0.000375701863553848,0.0116935710202449
"X_Briza_maxima",0.000955000953753272,0.000934345009913335,1,-0.00529542086983837,-0.00440462385097742,-0.00402068072819323,-0.0021694275608024,-0.00585307594882557,-0.00318636121202381,-0.00101552831908949,0.00120304066545577,-0.00534254945620023,-0.00197032730502765,0.00425732258686823,-0.00250084279950891,-0.0040823234837276,-0.00370043205723845,0.00632615004605739,-0.000300043287697389,0.000883762199977243,-0.00011742300120221,0.00684924149804714,-0.00395875732663318,-0.0127868441578074,0.000584351861925707,-0.00492421903652737,-0.000997817898727539,0.00140114947069617,-0.000239161336613729,-5.68495943624018e-06,0.00364602434403673,0.00384866228055471,0.00516826202983617,0.00869733425625,0.00240115416431327,0.0093783850610212,-0.000650595482547171,0.000591550976027369,-0.01680816270523,-0.00111995539349583,0.00156217672082869,0.00864431054800875,0.000191580475890189,-0.00967326763902511,0.00789564380504879,-0.00136138190619235,-0.00180689379934822,-0.000577270006555093,-0.00362678503945458,0.000132345169628599,0.000531760150882158,0.00847110374875156
"X_Bromus_diandrus",-0.00231888868737068,0.00509149188636852,-0.00529542086983837,1,-0.000358737437231912,0.0156949646488068,-0.00442706787074969,0.0219896400127352,0.0068076138788941,0.00576344838214474,-0.00571894691987088,0.0102207436582051,0.0128564073456942,-0.00761530133328704,0.00211052616036919,0.0106343594910266,-0.00588921650331507,-0.00390523432232774,0.0207966862148016,0.00728062928566111,-0.00152943133926843,-0.00391209618212673,0.000181376510909312,0.0234980939194064,-0.00649832619253058,0.0265713323321646,0.0128416443438903,0.00667827094478999,0.0016996207883005,0.00107205699473593,-0.00658184542298291,0.013711386067879,-6.15746966709376e-05,-0.00108673730463843,0.00447427208802492,-0.000801385005471278,-0.000837163078770433,-0.0200077384424886,0.00680771514276691,-0.00251857166187208,0.00065884044262667,0.0115427526204251,0.0228545525080577,0.0209511018276256,-0.0059735481427005,0.00465849821340233,0.00694431297410572,0.00429330802231242,0.00546202996676651,0.0283762634228689,0.00291621225762193,-0.0148346807023878
"X_Carpobrotus_edulis",-0.0013960842862759,-0.0196789964319397,-0.00440462385097742,-0.000358737437231912,1,5.94098882767254e-05,0.0105629460107797,-0.000983695262761639,0.00190944220020013,0.00569871250884653,0.00617957207718721,0.0243519414311527,-0.0101732888166173,-0.00536226861033183,0.00630256202729155,0.00275071775711046,0.0232249158106895,-0.00342770955461251,-0.0215536445217703,-0.0378604182142148,0.000203606536800286,-0.0380180387129413,0.00958790655039849,0.0454729168432062,0.00125312103286603,0.00838423289782857,-0.00103339483591652,-0.011798373879441,-0.00639577945023535,0.01464625477307,-0.0233150377947941,-0.0328950735403967,-0.0278888811237881,-0.0231608858594701,-0.0349665159523507,-0.0285602370506811,-0.0105485673401167,0.0161850995470364,0.0331814885434775,0.0115949524529659,-0.00667715201278059,-0.0365238567541778,-0.0214765063536077,0.0198111285554352,-0.0205277854256465,-0.00523404553138925,-0.00666547214243572,-0.00423818335252326,0.00885000932612518,-0.0403565929972371,0.00146917385184957,-0.0102817679524487
"X_Centaurium_sp_",-0.00228246551130009,0.002748799119507,-0.00402068072819323,0.0156949646488068,5.94098882767255e-05,1,0.00649812372539413,0.0473258287378358,0.0140179544052781,0.0116675936193434,-0.00635285677733584,0.0254725832562672,0.01899655158774,-0.00525389606137359,0.00301243762684268,0.00969597107615849,-0.00755692313084673,-0.00790962401739613,0.0269807569463673,-0.00505401240481961,-0.00790816107868743,-0.0256945140412058,0.0116481598288754,0.0620572533192119,-0.00289573527165256,0.0458315048204082,0.0248942858774355,0.00896406029822221,0.00412135870192194,0.00662565125588106,-0.0118265503480595,0.0101232787343296,0.00194460793606863,-0.000547628243430809,-0.00872805490971749,-0.00739347976552873,-0.00791142626939308,-0.0122468971729351,0.0079101425738563,0.00617764503510301,0.00141960415380085,0.00357689962753988,0.0263395276280655,0.0290004272474562,-0.0139566896290974,0.00620616280323186,0.00740639237536471,0.0203191460592249,0.0109818556097319,0.0356369996264836,0.00592394124784539,-0.02822398646681
"X_Cirsium_vulgare",0.000909152864783108,-0.0179709052844382,-0.0021694275608024,-0.00442706787074969,0.0105629460107797,0.00649812372539413,1,0.0215377386187105,0.00326503327924103,0.0110068461743464,0.00457344811476085,0.0312986200409686,-0.00492664314652237,-0.00635735173448565,0.00801849267595965,-0.00126816873390075,0.0151256328858773,-0.0169223659475173,-0.0247255488256407,-0.0319088596170973,-0.00364683987483059,-0.0239812784029795,0.0143369233443649,0.0812923202675497,0.00318652300734622,0.034422118212048,0.00924186529780115,-0.00693475089662728,-0.00614862189497422,0.017475567279779,-0.0297666734886334,-0.0315654356240513,-0.0351241107891954,-0.0269374836544323,-0.0389777341155092,-0.037179888659789,-0.0212944458893542,0.0275970302651567,0.0559393109216459,0.0216925475748359,-0.00119069395309055,-0.0533947452403942,-0.0177241863082075,0.0223484992060902,-0.0286487092779955,-0.00232577424930121,0.0100440945473521,0.0134878122748478,0.0111653833224596,-0.036753929316605,0.00129155451117242,-0.0319314355691226
"X_Conyza_albida",-0.00441446279923235,0.00872196248215542,-0.00585307594882557,0.0219896400127352,-0.000983695262761639,0.0473258287378358,0.0215377386187105,1,0.0205921420429561,0.0254455217380818,-0.0099991907853419,0.0446561066760864,0.025432456837939,-0.00727558319255851,0.00288238748597781,0.0181027399283424,-0.0182533240734278,-0.0187609287483828,0.0623840353961405,-0.00191429976360818,-0.0166898310333815,-0.0234523000289959,0.0159147663450325,0.110268844799527,-0.00743842951055567,0.0948125210723821,0.0427682759082929,0.0110941248011687,0.011671769514363,0.00622349370623793,-0.0181953932917851,0.0255947974061671,0.00649975261036863,0.00411020289488262,-0.0169722119183771,-0.00169615803378742,-0.0133802517628949,-0.025367087880858,0.0136852963400532,0.0119652239488844,0.000467425832523696,0.00920898161116832,0.0587501411271963,0.041564771870577,-0.0204250858527236,0.0111820158209022,0.0130951810372444,0.0189349981410467,0.0195084129501509,0.0742312186726616,0.0109534823066247,-0.060002520966121
"X_Conyza_bonariensis",-0.00152398699010588,-0.000660173149975863,-0.00318636121202381,0.0068076138788941,0.00190944220020013,0.0140179544052781,0.00326503327924103,0.0205921420429561,1,0.00624730664093039,-0.00219523764204236,0.0202986477351933,0.00921374014159144,-0.00169521363063657,0.0024573874184183,0.00720017982212634,-0.00217753034199949,-0.00708358473391122,0.0110615875302861,-0.0119053816872065,-0.00567486721105844,-0.0189331808690678,0.00493558847929858,0.0384838085956235,-0.000443719031808266,0.0249115529865794,0.00847610766188032,0.00187106710139785,0.00332161817283587,0.00263947620021156,-0.0134977265005373,0.00597981162958443,0.00158692417679393,0.000965392473432204,-0.0132339153879749,-0.00533693840606453,-0.00346572071469727,-0.00434472061736437,0.00876073790214526,0.00130022620205458,-0.000417891638174502,0.00278600694997709,0.0107131043598639,0.0145478769006348,-0.0081475038878174,0.00335193450552892,0.00187381406565701,0.0110526476060414,0.00444149210320737,0.0140881384150879,0.00405236878483202,-0.0137163768373971
"X_Conyza_sumatrensis",-0.000430092848525871,-0.00335870688194227,-0.00101552831908949,0.00576344838214474,0.00569871250884653,0.0116675936193434,0.0110068461743464,0.0254455217380818,0.00624730664093039,1,0.0019230858999957,0.0232984542840317,0.00494330743992458,0.00253398931488316,0.00242706754414536,0.00140017441015664,0.00052723277319132,-0.00483184497777081,0.0108878489474177,-0.0165421623665693,-0.00277648873227007,-0.0148507071690263,0.00793882345596104,0.0592993041187617,0.00242867241440836,0.0408920820275636,0.0240144241072756,-0.00135122893937769,-0.00223283230477131,0.00641667974229098,-0.0172382916249949,0.0007836563288581,-0.00800887056066858,-0.00483576735310894,-0.0152676766589999,-0.0110944201474736,-0.00367042726821546,0.000191634470601369,0.0153974420040432,0.0216820636887948,0.00198834330033833,-0.0193177955364087,0.0220755835350868,0.0125899723884489,-0.0114205152813922,-0.00533690374864574,0.0105936200319843,0.0101981697737274,0.0101795238092324,0.00436742682137792,-0.00386075641480353,-0.0281329642985149
