"","X_Avena_barbata","X_Avena_fatua","X_Briza_maxima","X_Bromus_diandrus","X_Carpobrotus_edulis","X_Centaurium_sp_","X_Cirsium_vulgare","X_Conyza_albida","X_Conyza_bonariensis","X_Conyza_sumatrensis","X_Ehrharta_calycina","X_Ehrharta_longiflora","X_Erodium_sp_","X_Euphorbia_peplus","X_Fumaria_capreolata","X_Galium_murale","X_Geranium_molle","X_Hypochaeris_glabra","X_Lysimachia_arvensis","X_Pelargonium_capitatum","X_Poa_annua","X_Rumex_crispus","X_Senecio_vulgare","X_Solanum_nigrum","X_Sonchus_asper","X_Sonchus_oleraceus","X_Trifolium_sp_","X_Vulpia_bromoides","Acacia_cyclops","Acacia_saligna","Banksia_littoralis","Baumea_articulata","Baumea_juncea","Baumea_vaginalis","Cassytha_sp_","Centella_cordifolia","Daucus_glochidiatus","Eucalyptus_gomphocephala","Eucalyptus_sp_","Juncus_pallidus","Lepidosperma_gladiatum","Lepidosperma_longitudinale","Melaleuca_rhaphiophylla","Myoporum_caprarioides","Opercularia_hispida","Patersonia_occidentalis","Podotheca_sp_","Rhagodia_baccata","Scaevola_sp_","Spyridium_globulosum","Trachymene_pilosa","Xanthorrhoea_preissii"
"X_Avena_barbata",0,0.0586853552748803,0.065291387806577,0.0700419061452711,0.0675137733057875,0.0909335327659071,0.170129471363915,0.0931585436876125,0.125389620420036,0.0935928835794028,0.0535045909610452,0.0555788514718065,0.0873632793187481,0.0378741403237018,0.10465656211653,0.116417093357037,0.157221195919256,0.057498895462914,0.055858430176023,0.175759441982318,0.0525727228603277,0.0813390776822786,0.0634018415652282,0.138435277814804,0.167610582660859,0.101190367033988,0.0543374255692822,0.0820534332140041,0.0501629111534357,0.130056778361324,0.134784327396809,0.164714522814552,0.138066214487622,0.151250413602621,0.118320357104608,0.132692724571697,0.0765513300044693,0.120238615498618,0.123750885685976,0.150289455943656,0.195609781909576,0.13583954760844,0.174350326349648,0.0456950541786754,0.172265709760346,0.103646678590416,0.0592403259210659,0.0963118196204655,0.0461745957673155,0.108456974053389,0.0777039346997249,0.179032742453117
"X_Avena_fatua",0.0586853552748803,0,0.0549290682972289,0.0524395121988446,0.0448458753731841,0.0377914671461497,0.110896166185936,0.0481026236837526,0.0600140888266043,0.0630704812336841,0.0252979197408791,0.0276344585298045,0.0405137389485583,0.0299871898430921,0.0768078561329664,0.0355879039412128,0.0700663039668215,0.0471033283771192,0.05385823697148,0.126693109198949,0.0273806184613793,0.0604741013337625,0.0506038056151966,0.0720664823169081,0.106723323454917,0.050337311195274,0.0518331559614598,0.0468736334137013,0.0415291563009862,0.0593997771210857,0.118833873207232,0.101004046699592,0.125115066582313,0.0958484171006929,0.0757738010716896,0.121211230999854,0.0622724526022429,0.0727685573636582,0.0866251591972963,0.100606383057631,0.104176434620711,0.128031560561366,0.0634348386530791,0.0281285087012252,0.127693768270306,0.0713013839567739,0.0335187878364335,0.0428850415655799,0.0231557595086388,0.0766945738132944,0.0490794229550176,0.129776495796513
"X_Briza_maxima",0.065291387806577,0.0549290682972289,0,0.0649081922921516,0.0598253960138967,0.0393328442663457,0.126385834546784,0.0630246360200784,0.0725314383948641,0.0792712831285662,0.0290127001604543,0.0372610964239924,0.0524125424844648,0.0393372469155582,0.0906558591907656,0.0547305181058675,0.0755107009021342,0.0579920772322056,0.0699338296785783,0.129113503826218,0.036725783782094,0.0661113275558619,0.0540244734886936,0.0815050657621253,0.1065684924786,0.0644873049010507,0.0589095054781852,0.0604883030904479,0.0428979868591174,0.0642856794684595,0.132079602354186,0.123156046845164,0.134680099171941,0.112072209659236,0.0774336741067153,0.136681998273518,0.079209389042402,0.091046732847527,0.106929514281542,0.113595464122611,0.118519401750324,0.132868365528441,0.085188697044317,0.035928326538921,0.133095688920537,0.0855383178520129,0.0409843150783523,0.0505762872231256,0.0286091810378305,0.0901168356449662,0.0565638167996862,0.133297334968507
"X_Bromus_diandrus",0.0700419061452711,0.0524395121988446,0.0649081922921516,0,0.0487898206134913,0.0400160654239024,0.114323223677783,0.0517660591062303,0.0676297761252348,0.0738447843102406,0.0294960189071052,0.0323328565823777,0.047893400752887,0.0331599730880698,0.07197832826507,0.0498996645739957,0.0772019986008247,0.0490520563038603,0.0577925593660895,0.127915554497542,0.0307571337889413,0.0672602164229239,0.0447382696855691,0.0785952955044584,0.111120114382706,0.0575240532331729,0.0469101407968599,0.0478151286948093,0.0412170864106781,0.0633592737768995,0.115608196496658,0.109825770665418,0.117259489319477,0.103266111703924,0.0781906095224264,0.122057006667743,0.0685481109725068,0.0780963348043836,0.0865201257280016,0.10469068336598,0.121070817639857,0.117148972611838,0.0851058219567042,0.0312178483035122,0.126912707940234,0.076664682809496,0.0397367826978137,0.0510569498965155,0.0250464427238766,0.075545257510899,0.0550782739854076,0.127718603082632
"X_Carpobrotus_edulis",0.0675137733057875,0.0448458753731841,0.0598253960138967,0.0487898206134913,0,0.0528953590618591,0.12627166244499,0.0808800517849737,0.0539522711115693,0.0628518581198719,0.0269693677659369,0.0444735480541266,0.0689556970373021,0.0344424148689959,0.120314357454729,0.0623453576108904,0.0937106925162083,0.0567867883513762,0.057679705589685,0.105093100059258,0.0440548127102283,0.0510326514631125,0.0573363462839965,0.0816974437193111,0.10023352058306,0.0815569062157878,0.0587382394301546,0.0635371212215657,0.0445659742025127,0.0686420722694838,0.168928937744078,0.184978268359088,0.171198342864209,0.157620415761506,0.0624519753769926,0.169032377651308,0.0654946020152695,0.151602032960586,0.15940599900674,0.104260781893901,0.0984414023949617,0.145087302319162,0.123108546414517,0.0303196688586333,0.113509916601907,0.0982214613721039,0.0346883386184209,0.0499324573212107,0.0421625208347953,0.118823415390547,0.052624774468987,0.110694755460535
"X_Centaurium_sp_",0.0909335327659071,0.0377914671461497,0.0393328442663457,0.0400160654239024,0.0528953590618591,0,0.12372168336169,0.0802977196750664,0.105726437075352,0.05988707568064,0.0346704362366149,0.0412402232226156,0.0791275760328488,0.02293954457202,0.0865889871272302,0.10817576915873,0.12169246210689,0.0421095856692216,0.0344823797165039,0.122910920486052,0.0428718125562752,0.05455109066197,0.0465332004739726,0.115910419687873,0.128255419538025,0.0933125936893342,0.0416947716223355,0.0722884744382438,0.0366927029125088,0.0884521997058282,0.098620351493847,0.12700443923615,0.0969251786771037,0.110771779789067,0.10038438843541,0.0943226269685318,0.0457108236479247,0.0990966896025753,0.105362942886408,0.0953745733237897,0.154610916966829,0.0937506986151361,0.130534857906724,0.0320527411664483,0.130519939979627,0.0699969669197833,0.0399401354956844,0.0608849808151634,0.0351985024618112,0.0730730766722318,0.0507042382344913,0.131306948892908
"X_Cirsium_vulgare",0.170129471363915,0.110896166185936,0.126385834546784,0.114323223677783,0.12627166244499,0.12372168336169,0,0.146616029101959,0.182612715979773,0.15789480814919,0.074133604314051,0.0822198884828911,0.130644412094186,0.0774110269869519,0.191988334836363,0.150318836135191,0.197707244156949,0.115341485489488,0.123830190006014,0.180094873555325,0.0834407433141458,0.155070356919234,0.119824802518547,0.156183223562977,0.218479992630664,0.158017630332817,0.121867084783277,0.13522606377183,0.0984070135488104,0.15399415352572,0.2525621890641,0.27966045028419,0.238065016655936,0.263678413271459,0.194614945295457,0.250889567704466,0.15396660710866,0.209898196689546,0.222476223875971,0.210955997594489,0.224704218052511,0.180481018992793,0.218571772580538,0.0816353354869787,0.187031961575972,0.19315859736713,0.100302394436488,0.114523603218158,0.0671661953263127,0.179409935897184,0.127241733255269,0.159468159931079
"X_Conyza_albida",0.0931585436876125,0.0481026236837526,0.0630246360200784,0.0517660591062303,0.0808800517849737,0.0802977196750664,0.146616029101959,0,0.0937057274511156,0.0820487127101987,0.0392150634342156,0.0639112817865965,0.107021439492913,0.0356882838879412,0.138299459084735,0.124191314753348,0.117341578116039,0.0642992698141357,0.0634553415276146,0.119714474060429,0.0582022791639835,0.0650576318416589,0.0674067982698365,0.125945375733292,0.129829760000464,0.126573171132329,0.0708562817967746,0.0925595201027759,0.0559063144374274,0.0885222057555965,0.148682965392844,0.183739240727976,0.150725158991007,0.155755482646477,0.0921793670702506,0.151506004254471,0.0585499366209628,0.138691573453668,0.156384427685988,0.124689309324079,0.145173113887313,0.124103848225158,0.151669218986605,0.0387338849233575,0.12017292621639,0.102869274809471,0.0491828762968898,0.0691535849984124,0.0453906434344275,0.12242479135159,0.0609745285432626,0.119357597258598
"X_Conyza_bonariensis",0.125389620420036,0.0600140888266043,0.0725314383948641,0.0676297761252348,0.0539522711115693,0.105726437075352,0.182612715979773,0.0937057274511156,0,0.0826317558034713,0.0519486147375755,0.0498695377728899,0.0906395449358544,0.0404641807226626,0.107388858395651,0.140328192148212,0.136054337323653,0.0626951691755156,0.0615963838014493,0.194439836378785,0.0508090057026182,0.0883079583615086,0.0598884708763333,0.148927714102181,0.183568697491152,0.113598436510589,0.0587627058631612,0.0804781442919987,0.0467512317016517,0.103656668833528,0.164772393733021,0.167207564514202,0.165260262721782,0.154855905891564,0.135715805169563,0.165542177782397,0.0789862063546688,0.12896424939744,0.14025768752868,0.144948619214182,0.208687936038242,0.166192545350866,0.163883586617045,0.0520561849029527,0.201072896430474,0.106435010095962,0.0484461547713916,0.0768618951002651,0.0379030969762397,0.110355456954389,0.0721914607870945,0.205392540672097
"X_Conyza_sumatrensis",0.0935928835794028,0.0630704812336841,0.0792712831285662,0.0738447843102406,0.0628518581198719,0.05988707568064,0.15789480814919,0.0820487127101987,0.0826317558034713,0,0.0361069248212975,0.0399799017769727,0.067668562104377,0.04293463508618,0.113556589782459,0.0836748428531279,0.103706105691313,0.0659579008043446,0.068910774282358,0.181517469707513,0.0431457582740927,0.0793004283508286,0.0604102821815969,0.119238700386445,0.136481150692293,0.0905190129721486,0.0650519841115456,0.0735628652852342,0.0482618840807513,0.0925419403168366,0.170820097653086,0.183037605324796,0.179572871001611,0.150897858075131,0.102513377618334,0.180417157459115,0.0660122544350268,0.133027294391549,0.147120870684383,0.160161957464241,0.180558370957172,0.179587838750511,0.145444748511809,0.0343977598949498,0.186557326559682,0.10475133482446,0.043657951799171,0.0582047013880701,0.0361700111299098,0.115593523428109,0.0604271377670623,0.192547713982869
