"","X_Avena_barbata","X_Avena_fatua","X_Briza_maxima","X_Bromus_diandrus","X_Carpobrotus_edulis","X_Centaurium_sp_","X_Cirsium_vulgare","X_Conyza_albida","X_Conyza_bonariensis","X_Conyza_sumatrensis","X_Ehrharta_calycina","X_Ehrharta_longiflora","X_Erodium_sp_","X_Euphorbia_peplus","X_Fumaria_capreolata","X_Galium_murale","X_Geranium_molle","X_Hypochaeris_glabra","X_Lysimachia_arvensis","X_Pelargonium_capitatum","X_Poa_annua","X_Rumex_crispus","X_Senecio_vulgare","X_Solanum_nigrum","X_Sonchus_asper","X_Sonchus_oleraceus","X_Trifolium_sp_","X_Vulpia_bromoides","Acacia_cyclops","Acacia_saligna","Banksia_littoralis","Baumea_articulata","Baumea_juncea","Baumea_vaginalis","Cassytha_sp_","Centella_cordifolia","Daucus_glochidiatus","Eucalyptus_gomphocephala","Eucalyptus_sp_","Juncus_pallidus","Lepidosperma_gladiatum","Lepidosperma_longitudinale","Melaleuca_rhaphiophylla","Myoporum_caprarioides","Opercularia_hispida","Patersonia_occidentalis","Podotheca_sp_","Rhagodia_baccata","Scaevola_sp_","Spyridium_globulosum","Trachymene_pilosa","Xanthorrhoea_preissii"
"X_Avena_barbata",1,0.00188327440935352,0.00340380515970638,0.000149550565488299,0.00211273580821156,0.0020026578604836,0.0057349849795764,1.29159778754299e-08,-0.00012325243059655,0.00357096088294686,0.00315041526545333,-0.000314035134619999,0.00252843062420175,0.00731216234030063,0.000307687117799556,-0.000126352113104367,0.00299211378249782,0.00997696725280128,-7.04547183997428e-05,0.00642382777697532,0.00188585856350731,0.00917624509002144,0.00485660407755628,0.00072428616819572,0.00367434008332784,-0.00032305960277521,0.00512011406290737,0.00289651593576481,0.000637720171935384,0.00216762625544567,0.00882228868950535,0.00186385777745088,0.000747953198996717,0.00207116254355303,0.00654696626342021,0.00389173373626722,0.0113760204376517,0.00774928049235601,0.00119866625356715,0.00812700684835374,0.00452617850146519,0.000754298861900992,0.00349076098976991,-0.000219076274538488,0.00318903751691501,0.000551354282187464,0.00538674633528049,0.0129706017314767,0.000325877424781088,0.000948624919746419,0.000771004851004003,0.008443892061272
"X_Avena_fatua",0.00188327440935352,1,0.0154203085991236,0.0188469763707962,-0.00482565438112359,0.0223778903371551,0.00520851601004241,0.0416535618691359,0.0167881719025472,0.0212856021771005,0.000374742072934234,-0.000639639696967804,0.0309942027971411,0.0317254867591527,-0.00110272234101849,0.0162640439743729,-0.00561494058187639,0.0232683926300948,0.0837202820798864,0.0976305738439481,0.0169332807095375,0.0525339761251873,-0.00300466548420861,-0.0165163638480587,0.00159184011446296,0.0685061962977367,0.0251196178005797,0.0458650521757024,0.0297017348080987,-0.00253012829768607,0.0743459715585653,0.0951085387717056,0.065797125182031,0.0574748620215847,0.0905297210071108,0.0809846634680216,0.0538750550404908,-0.00224139671463943,0.00155208052125632,0.00951042436010094,0.0139062379535835,0.105375839678696,0.0878308580928495,0.00230009655630816,0.0464774698373256,0.0143776177892907,0.0224960446734999,0.00633241451328522,-0.000656828740103517,0.126471128280472,0.0397754592978874,0.035776723732917
"X_Briza_maxima",0.00340380515970638,0.0154203085991236,1,0.00365533550820198,0.00577792219175958,0.00418717266620566,0.010250805240586,0.0120413123674463,0.00529394950148172,0.0100077293321082,0.00760221635860599,0.0128183882469553,0.0119574538601971,0.014836546554118,0.000888870673914366,0.00230441325204775,0.00618314112621994,0.0213493240939722,0.0373401381053142,0.0234573095093049,0.00421235635212929,0.0325527585473133,0.0083930392917774,0.0209834620604201,0.00926595323346994,0.0148906212136,0.00917860970619408,0.0154327229379205,0.0082633495015547,0.00750767022732486,0.0251676388962077,0.0481115976963857,0.0350605674764763,0.0483959369245978,0.0264668642657472,0.0476092871141975,0.0116472834739022,0.0154415362723386,0.00134197930822423,0.0128913722422782,0.00840572261688068,0.0786274091729151,0.0225489693797162,-0.00374880115243102,0.0289628491876253,0.0109144226408052,0.0112083867927739,0.0236056397621371,0.000887843319750671,0.0471752147763099,0.0344160501154479,0.0338523887554158
"X_Bromus_diandrus",0.000149550565488299,0.0188469763707962,0.00365533550820198,1,0.0084115016289386,0.0572927781083205,0.01523106643099,0.0704955097736362,0.0212001554173375,0.0724326321072454,0.0014334478539907,0.0467087822528554,0.0393196473553346,0.00652555465995927,0.00594895762135036,0.0238547733173131,0.00565665513604699,0.011717584272068,0.0693451100548559,0.05177961468338,0.00724498515605888,0.0116656318751531,0.0150014218771354,0.121922575461844,0.00201370912984368,0.102923730056269,0.0933513191320339,0.022048001406229,0.0117883224235396,0.0175513191778142,0.0372604295019856,0.0452651912347081,0.0126188800190872,0.0112643138880174,0.0422994863464934,0.0234641096362785,0.0271644120477465,0.00407904970209063,0.0221117378223779,0.0364263854927927,0.0124731866507567,0.031299269067199,0.110992935863967,0.0579065454018698,0.00454690668170546,0.0178839728203785,0.046658256825702,0.0265767101881872,0.029056429737775,0.0671109444555109,0.0125229673814174,0.00509813280555174
"X_Carpobrotus_edulis",0.00211273580821156,-0.00482565438112359,0.00577792219175958,0.0084115016289386,1,0.032231447765172,0.0370814762916348,0.0282000846718466,0.0196214594780372,0.0248163542781458,0.0125030526693501,0.0417754526581057,0.00819186830936013,0.0109935765922968,0.0125178481725238,0.0318852751379392,0.0525126855587152,0.011084752385128,0.0557526644872113,-0.0183204343818962,0.0169281105839755,-0.0108704759429907,0.0329370042137527,0.0769924794395885,0.0132902890697296,0.0463039008737193,0.0113285723520563,0.0137155023269451,0.0148099201211173,0.0388400284791158,0.00819708372340044,-0.00216257327188718,0.0032304219883934,0.00236216127790064,-0.018900467298657,-0.0050445849200832,0.0346074756551957,0.0427521017804386,0.100029106197421,0.0341700651703396,0.00090951766981658,0.01272079980791,-0.0035831354622646,0.0426610017287002,-0.00385119623361875,0.00596625830778319,0.0138711244601185,0.0218490813929318,0.0250158599175002,0.0150848419522854,0.0324229096739602,0.00478950510712024
"X_Centaurium_sp_",0.0020026578604836,0.0223778903371551,0.00418717266620566,0.0572927781083205,0.032231447765172,1,0.0476525142207076,0.144141839637271,0.0339235459031437,0.0801812370675816,0.0037797322469525,0.062197537792205,0.0395960727455376,0.01323213385365,0.0133140709418486,0.0321627286876063,0.0250181005109408,0.0104806698802455,0.0746985948157515,0.0546905555385777,0.00319969245370648,0.0241877030408993,0.0182586558951275,0.163363299762421,0.0099172979720832,0.130272999143928,0.0981813731344393,0.0314979513484104,0.0207776438944362,0.0330208964566802,0.0268682326995221,0.0532608659410968,0.0479454835173129,0.0388301030094471,0.0381562822675108,0.0169530470275057,0.0209454379103194,0.0120338828209842,0.0455528521465078,0.0512859842089528,0.0143108197088019,0.0402668871882726,0.110887140005306,0.0723386792385652,0.00522432999259388,0.0217812035551419,0.0477444246261383,0.0449436449551641,0.0354967654877065,0.155128550216174,0.0313472329233441,0.00860388961583847
"X_Cirsium_vulgare",0.0057349849795764,0.00520851601004241,0.010250805240586,0.01523106643099,0.0370814762916348,0.0476525142207076,1,0.104143275350527,0.0281413451114396,0.0599755966080181,0.0202827852189167,0.0607106062972164,0.0197025063703924,0.0205879367270721,0.0184112647814433,0.0191643605632699,0.0494575545812062,0.0202531391414444,-0.00116020381428327,0.0202070583783519,0.00357994493336859,0.0372287192279251,0.0466177326647184,0.201557558640758,0.0119819774767488,0.112097096132012,0.0555348788829625,0.011275967471806,0.00874252000176459,0.0408809994592409,0.00799700307246702,0.00533274627584966,-0.000362828736804391,0.00578672905845422,0.0225348423125369,0.00352547358377597,0.0051480448189562,0.0847619507897662,0.16852753813056,0.0753989715612416,0.0145497211866414,-0.0024157874556819,0.0248531935732822,0.0941645205538393,0.00595665993112059,0.0124812633368506,0.0388949451144226,0.0407942582127567,0.0374362679614323,0.0270686336662514,0.0317242261832836,-0.000609511645726995
"X_Conyza_albida",1.29159778754163e-08,0.0416535618691359,0.0120413123674463,0.0704955097736362,0.0282000846718465,0.144141839637271,0.104143275350527,1,0.0609633619711744,0.112811937524288,0.00228711065103522,0.11688201308324,0.057291585518137,0.00449137113731508,0.0172024709919784,0.03856568628841,0.0177587114342669,0.0128636204481884,0.218335868574325,0.0407273603867191,0.00193511639193359,0.0256694582893528,0.0404015917309647,0.313542458333229,0.00378421453625723,0.355722950479501,0.18635053827079,0.0493492227618481,0.039303235985326,0.0308165557782862,0.0117716390813628,0.0848672159288659,0.0718562451633426,0.0565288459223682,0.0154053143999676,0.033589238093883,0.038315644591681,0.0195383110126949,0.0664383362583465,0.105420056104663,0.016710752942083,0.0339996512231549,0.211762116985707,0.090085434851553,0.000557893540921052,0.0413821135019487,0.0538570636298575,0.0734479933150015,0.0598817265709174,0.318250060869825,0.0457172462643767,0.00288173073722165
"X_Conyza_bonariensis",-0.00012325243059655,0.0167881719025472,0.00529394950148172,0.0212001554173375,0.0196214594780372,0.0339235459031437,0.0281413451114396,0.0609633619711744,1,0.0236366641629753,0.00416953140327122,0.0519638890217777,0.0179944984854789,0.00867962027539732,0.00782489199994674,0.0190900806856717,0.0144630875738006,0.00438859487273813,0.0319772414783509,0.0232278817295657,0.000291763335145193,0.0144759659810326,0.0138462282307551,0.0840370067028928,0.00308952619776531,0.0461730372714035,0.0296154447323204,0.0210982197986202,0.0110751291127618,0.0168155547697318,0.0098427231982389,0.0305909573987171,0.0171261356659864,0.00908065081794579,0.0107421823687147,0.0104624417204365,0.0147237089988948,0.0197501301954074,0.0212764104005932,0.0165585157267595,0.00678144823106861,0.0253862817602126,0.0380342050881167,0.033548134505427,0.00332288580938674,0.0140026592713558,0.0135592892560084,0.0237854403652976,0.0163673762114768,0.048799797090148,0.014552132082825,0.00411478852252227
"X_Conyza_sumatrensis",0.00357096088294686,0.0212856021771005,0.0100077293321082,0.0724326321072454,0.0248163542781458,0.0801812370675815,0.0599755966080181,0.112811937524288,0.0236366641629753,1,0.0198672092995215,0.0797924560607309,0.047479903737689,0.0296290362318481,0.0115733728190054,0.0129137582891697,0.0202610514582468,0.00751991982965611,0.0695966106928466,0.0193111548839096,0.00385995333372593,0.0151675372277845,0.0334638202574174,0.208162545174216,0.0146913694758257,0.164900820522117,0.127641077354119,0.0100101566785455,0.0100386924369698,0.0346810305421857,0.00351126354315519,0.0479346694926419,0.0166371452977226,0.0163614325609378,0.0130192084472957,0.0179510966374184,0.0258335364701524,0.0308205390449322,0.0962199531753811,0.0714159008074521,0.0140602568475487,0.0296085423263099,0.130190243863658,0.0856349895852699,0.0144140161635872,0.00285639893107916,0.062571569070642,0.033641673339615,0.0452346383971593,0.0583444660327107,0.00907452866234706,0.0031316175782752
